ticker,seg1d,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
DD,🏦majority,0.598,7.862,2.033,0.734,-1.272,-0.29,-0.806,,0.458,
DDOG,🎲chase,0.851,11.268,1.796,-1.127,-2.454,1.525,0.544,0.484,-1.816,
DDS,🏦majority,1.024,9.793,-0.528,0.606,0.117,-1.775,-0.871,-0.326,0.867,
DE,🏦majority,-0.027,5.503,4.038,0.402,-0.928,-0.249,0.352,0.187,-1.662,-9.144
DEA,🏦majority,-0.268,4.852,0.208,0.129,0.23,-0.488,-0.111,,-0.897,
DECK,🎲chase,0.902,8.267,-1.844,0.508,2.818,-0.35,-1.584,,-1.265,-9.732
DEI,🏦majority,-0.588,6.522,0.256,-0.115,0.31,0.096,-0.04,-0.784,0.81,
DELL,🎲chase,1.828,10.261,0.833,-0.052,-0.115,0.485,-3.12,-0.182,-5.38,-2.599
DFH,🎲chase,-1.264,12.886,-0.769,0.324,1.312,0.884,0.117,-3.509,-3.65,
DFIN,🏦majority,0.96,8.524,1.594,0.604,0.474,-1.467,4.032,-2.883,-0.095,
DG,🎲chase,0.214,7.17,0.644,-1.294,0.972,0.016,-0.972,-0.295,-3.331,
DGII,🎲chase,1.766,8.312,-0.709,-0.77,1.616,-1.531,-6.013,0.174,6.154,
DGX,🏦majority,0.475,4.285,-0.53,0.217,1.093,-0.513,-0.636,-1.542,2.415,
DHI,🏦majority,0.276,6.646,0.926,-1.129,-1.248,-1.518,0.87,-0.399,4.152,
DHR,🏦majority,0.0,5.289,0.105,0.504,-0.8,-0.049,2.007,,1.395,
DHT,🏦majority,0.713,7.617,1.62,0.333,0.568,0.594,1.773,0.691,1.399,
DIN,⚡panic,-0.773,7.798,3.137,0.179,-0.715,-2.141,3.583,-2.848,3.032,-3.381
DINO,🎲chase,1.05,7.913,2.528,-1.468,0.95,-0.355,-2.134,0.154,-4.126,
DIOD,⚡panic,-0.178,9.186,3.164,0.869,-0.782,1.729,3.024,-2.885,-0.692,
DIS,🏦majority,-0.664,6.056,1.721,-0.344,-1.742,0.303,0.884,,0.979,
DK,🎲chase,0.849,10.784,2.49,-1.324,0.846,0.768,-1.258,2.081,-4.562,
DKNG,🏦majority,-0.43,11.513,-0.303,-0.457,-0.086,-0.316,1.44,-1.743,2.593,-4.2
DKS,🏦majority,0.494,7.764,1.509,0.895,-1.228,-1.533,1.855,-1.915,-1.433,
DLB,🏦majority,-0.476,4.572,1.682,0.643,-0.438,0.552,2.281,0.476,-0.7,
DLO,⚡panic,-0.634,14.007,3.81,0.418,1.747,-2.216,4.869,-0.48,0.723,
DLR,🏦majority,0.635,5.491,0.046,0.251,-0.839,-0.971,0.461,1.435,-1.05,
DLTR,🎲chase,0.798,7.859,-0.265,-2.451,0.965,-0.268,-1.597,0.478,-2.249,
DLX,🏦majority,-0.179,7.765,-0.519,0.261,1.53,-1.247,-0.216,2.091,0.175,-7.399
DNA,⚡panic,-3.381,18.576,5.787,0.925,-0.424,1.439,5.811,-4.673,-0.573,
DNLI,⚡panic,-0.708,10.941,2.26,0.671,0.197,-2.182,-0.581,-0.93,-2.119,
DNOW,⚡panic,0.467,9.144,2.868,1.906,0.294,0.005,2.906,,-2.04,
DNUT,⚡panic,-0.663,8.948,1.938,-0.584,-0.109,-0.323,1.735,,-2.499,
DOC,🏦majority,-0.161,6.543,-0.19,0.374,-0.755,-0.427,0.957,,-0.983,
DOCN,🎲chase,0.595,13.949,-0.997,-1.062,2.674,-0.385,1.784,-1.897,-0.69,
DOCS,⚡panic,-0.753,12.473,0.024,-0.294,-0.433,-0.76,0.024,-0.275,-0.638,-8.293
DOCU,🎲chase,-0.086,10.782,1.619,-0.29,0.351,-0.192,0.655,2.59,-0.606,
DOLE,🏦majority,-0.249,5.86,0.572,-0.121,0.178,-0.758,-0.216,,-0.166,
DOMO,⚡panic,-2.195,14.885,-2.13,2.746,-1.02,0.018,-0.196,1.979,-3.187,
DORM,🏦majority,0.116,6.391,0.021,0.341,-0.023,-0.775,-0.528,0.002,-0.453,-2.878
DOV,🏦majority,0.335,4.671,0.31,-0.178,1.3,-0.114,1.979,0.027,0.161,
DOW,🏦majority,-0.459,6.607,-0.325,0.319,0.33,1.008,-0.285,-2.499,0.66,
DOX,🏦majority,0.079,3.853,-0.443,-0.353,0.721,0.027,-1.358,,-0.024,
DPZ,🏦majority,0.109,5.616,0.497,-0.626,0.723,0.569,1.504,-0.517,1.744,
DRH,🏦majority,0.107,6.006,0.833,0.903,0.258,0.103,1.167,-1.119,-0.314,
DRI,🏦majority,0.414,4.641,-0.538,1.4,-0.165,-0.472,0.295,-0.242,1.148,
DRS,🏦majority,1.473,7.068,0.637,1.314,0.615,0.367,,-0.711,-0.341,
DRVN,🏦majority,0.406,8.093,-0.958,1.409,0.418,-1.558,2.454,-2.033,0.431,
DSGX,🏦majority,0.834,5.704,1.565,0.78,-0.169,0.04,1.124,-1.529,0.827,
DT,🏦majority,0.132,7.445,0.153,0.124,0.478,0.261,2.224,1.601,2.009,
DTE,🏦majority,0.352,3.853,0.72,0.272,-0.037,-0.241,0.754,-0.367,-0.03,-2.967
DTM,🏦majority,1.114,4.724,3.805,-0.151,0.113,0.162,,0.98,1.611,
DUK,🏦majority,0.355,3.464,0.99,0.105,-0.15,-0.077,1.25,0.474,-0.966,-1.914
DUOL,🎲chase,-0.144,13.072,-1.714,-0.226,1.19,0.292,-0.272,2.783,-0.846,-6.501
DV,🏦majority,-0.121,9.894,0.411,0.764,0.693,-0.913,2.761,-0.655,-0.973,
DVA,🏦majority,0.494,7.473,0.978,0.319,-0.001,-1.062,1.602,-1.389,2.002,-2.786
DVN,🎰lottery,0.14,7.962,1.821,0.346,-1.035,-1.824,0.994,0.893,1.679,-13.209
DX,🏦majority,0.114,4.666,0.349,0.478,-0.273,-0.674,-0.44,0.917,-1.506,
DXC,⚡panic,-0.717,8.207,4.031,0.512,-0.797,-0.221,3.985,-3.585,3.605,
DXCM,🏦majority,0.614,8.862,-0.74,-0.178,1.01,0.008,-0.83,-2.383,1.323,
DXPE,⚡panic,2.87,11.398,5.493,1.38,-2.513,0.323,,2.611,2.087,
DY,🏦majority,1.324,8.226,-0.159,0.692,0.625,0.428,-0.726,-0.95,-0.009,
DYN,🎲chase,0.866,17.149,2.102,-4.917,0.152,-1.515,-0.736,1.438,,
EA,🏦majority,0.37,4.773,-0.189,0.333,0.4,-0.047,-0.141,-1.154,0.794,
EAF,⚡panic,-2.778,17.717,-0.579,2.31,-0.431,0.477,-0.915,,2.608,
EAT,🏦majority,1.53,9.667,-1.011,-0.847,-2.012,0.02,0.782,1.318,-4.664,
EBAY,🎰lottery,0.716,5.913,1.325,-0.059,0.244,-0.526,2.307,0.218,1.038,-17.42
EBC,🏦majority,0.239,5.959,1.261,0.842,-0.382,-1.192,2.042,-0.715,-2.02,-0.058
EBS,🎰lottery,-1.622,15.386,-0.522,-0.316,-1.894,-0.461,-0.004,-4.925,-0.5,-11.072
ECL,🏦majority,0.653,4.465,-0.552,0.806,-0.499,-0.161,0.862,0.087,0.269,
ECPG,🏦majority,0.726,7.356,0.442,0.187,0.628,-1.07,0.647,1.442,0.574,
ECVT,🏦majority,0.598,7.948,0.26,-0.081,0.181,-0.076,-0.303,-1.903,0.188,
ED,🏦majority,0.557,3.748,0.261,0.0,0.265,-0.377,0.229,-0.041,0.279,
EDIT,🎲chase,-2.937,15.099,2.937,-0.993,6.565,4.525,-0.421,,,
EE,🏦majority,0.673,8.61,1.383,-0.29,0.054,-0.255,-1.406,-0.946,0.103,
EEFT,🏦majority,-0.284,6.75,0.747,0.05,-0.958,-1.622,-0.241,-0.796,-0.978,-3.112
EFC,🏦majority,0.079,4.404,1.172,0.194,0.138,0.153,0.563,-0.003,-1.034,
EFSC,🏦majority,-0.018,5.713,1.103,0.143,0.783,0.673,1.751,-0.444,0.322,
EFX,🏦majority,0.036,6.395,0.701,-0.726,-0.832,0.114,-0.284,1.733,0.236,-0.023
EG,🏦majority,0.387,4.207,3.537,0.872,0.499,-0.563,1.212,0.414,3.435,
EGBN,🎲chase,-0.688,8.739,-0.838,-0.032,0.83,0.932,0.061,2.7,1.229,
EGO,🎲chase,1.134,9.047,-2.306,0.554,1.143,-0.162,-1.82,0.835,-1.38,
EGP,🏦majority,0.583,4.453,0.506,-0.033,-0.286,-0.938,0.277,-0.881,-0.043,0.421
EHC,🏦majority,0.667,5.237,-0.811,0.226,-0.14,0.398,-1.324,-1.707,,
EIG,🏦majority,0.14,4.563,2.794,0.352,-0.814,-1.018,0.663,-0.461,0.89,
EIX,🏦majority,0.756,5.178,0.916,0.207,-0.124,-0.377,-1.547,-0.411,-0.832,-1.553
EL,🎲chase,-0.252,8.128,-1.315,-0.69,0.698,-0.952,-1.402,0.739,3.93,
ELAN,🏦majority,0.0,9.006,-1.142,-0.578,-3.609,-0.492,-1.944,1.406,-0.287,-7.688
ELF,🎲chase,0.898,11.664,-2.036,-0.941,-0.455,0.606,-1.097,0.665,-3.015,-1.237
ELME,🏦majority,0.408,4.346,1.679,-0.022,0.045,-0.38,1.822,,,
ELS,🏦majority,-0.083,3.722,1.562,0.208,-0.624,-0.348,1.436,0.399,-0.414,
ELV,🏦majority,0.0,5.549,0.469,0.616,0.288,-0.042,1.966,-0.188,0.861,
EMBC,⚡panic,-2.156,10.932,0.542,0.598,-2.304,-0.194,0.985,,4.452,
EME,🏦majority,1.251,6.311,4.021,-0.558,-1.157,0.933,0.8,2.008,0.362,-6.082
EMN,🏦majority,-0.413,5.806,1.723,0.184,-0.707,0.383,0.489,-1.956,2.638,
EMR,🏦majority,0.352,5.308,2.349,-0.33,-0.275,-0.275,0.088,-1.744,-0.792,
ENB,🏦majority,0.5,3.699,1.478,0.13,0.008,-0.018,1.911,-0.471,-1.61,-2.862
ENOV,🏦majority,-0.642,7.546,-0.338,0.07,-0.735,-0.003,0.11,3.403,-1.718,
ENPH,⚡panic,-1.057,14.068,1.817,0.405,-1.123,0.338,1.403,-3.32,4.103,2.977
ENR,🏦majority,-0.284,7.007,0.524,0.106,-0.077,0.057,1.105,-2.131,0.792,
ENS,🏦majority,0.557,6.441,0.208,-0.041,-0.124,-0.765,-0.346,-1.334,-0.615,
ENSG,🏦majority,0.447,4.973,0.985,-0.541,0.669,0.115,1.171,0.72,-1.333,
ENTA,🎲chase,-1.246,15.739,-2.999,-3.548,4.114,3.31,-3.251,,,
ENTG,⚡panic,0.341,9.598,6.486,0.409,-2.086,-0.39,4.734,-1.206,0.681,
ENVA,🏦majority,1.091,8.698,2.194,0.849,1.332,0.916,0.309,-2.302,0.651,-4.301
ENVX,🎲chase,-2.051,18.402,3.656,-4.025,-1.463,1.297,0.146,5.088,0.566,-9.664
EOG,🏦majority,0.384,6.322,1.435,0.582,-1.139,-2.077,1.005,1.395,-0.662,
EOLS,⚡panic,-0.31,13.47,2.458,-2.001,-3.251,0.709,-1.05,-4.032,1.721,
EPAC,🏦majority,0.0,6.328,1.132,0.577,0.77,1.011,3.314,0.794,-0.508,-6.836
EPAM,🎰lottery,-0.035,11.102,-0.55,0.527,0.353,0.163,-0.096,-4.903,2.094,-13.629
EPC,🏦majority,-0.024,6.944,1.324,-0.226,-1.647,0.05,1.81,-1.625,1.463,
EPD,🏦majority,0.448,3.731,1.897,0.402,-0.529,-0.798,1.162,-0.797,0.391,-4.756
EPR,🎰lottery,0.444,5.204,-0.186,0.035,0.946,0.156,-1.404,,-1.804,-14.681
EPRT,🏦majority,0.277,4.469,1.248,-0.09,0.318,-0.623,0.893,,-0.828,-0.213
EQH,🏦majority,0.795,5.774,2.328,0.569,-0.91,0.117,2.7,-0.271,0.075,-3.613
EQIX,🏦majority,0.481,5.201,0.114,0.355,-0.224,-0.95,0.76,-1.267,-0.439,
EQR,🏦majority,0.333,4.092,1.611,0.044,0.338,-0.414,1.86,,0.089,
EQT,🏦majority,0.367,8.378,2.63,-0.387,0.479,0.292,1.237,0.763,-0.642,
EQX,🏦majority,0.379,10.583,-1.907,2.155,-1.275,2.189,-1.907,,-3.541,
ERIE,🏦majority,0.151,6.46,1.427,-0.929,-0.753,0.286,0.437,0.887,-0.283,
ERII,🏦majority,0.332,8.739,0.513,0.083,-0.784,-0.488,-0.166,-2.097,0.99,
ES,🏦majority,0.434,4.614,0.542,0.255,-0.024,0.208,1.217,,0.344,-2.323
ESAB,🏦majority,0.81,6.919,1.235,0.534,0.04,-0.191,1.246,-1.605,0.278,
ESE,🏦majority,0.82,6.083,-0.241,0.903,-0.075,-1.383,0.029,-0.048,0.376,-3.695
ESI,🏦majority,0.618,6.504,1.359,0.418,0.174,-0.8,-0.362,0.765,-0.66,
ESLT,🏦majority,1.453,6.99,-0.493,-0.253,0.851,-0.461,,,-1.819,
ESNT,🏦majority,0.617,4.71,2.202,0.617,0.306,0.786,0.438,-2.675,-0.976,
ESRT,🏦majority,-0.529,6.292,0.234,0.529,0.184,-0.21,0.431,,0.253,
ESS,🏦majority,0.295,4.355,0.179,0.498,-0.376,-0.597,1.242,-0.892,0.73,-5.152
ESTA,🏦majority,0.996,11.681,-0.497,1.053,0.082,-0.854,0.395,2.324,2.518,
ESTC,⚡panic,0.0,11.233,3.104,-0.25,1.802,-0.863,1.667,3.89,-0.131,
ET,🏦majority,0.501,4.636,1.768,0.59,-0.197,-0.286,0.794,-1.294,-2.499,-9.015
ETD,⚡panic,-0.117,5.96,2.732,0.0,0.043,0.142,3.565,,0.1,
ETN,🏦majority,1.226,5.378,1.444,-0.62,-1.954,0.205,-1.631,0.447,-2.031,
ETR,🏦majority,0.763,4.053,1.558,0.0,-0.387,0.057,1.681,0.147,0.163,
ETSY,🏦majority,-0.228,10.291,0.738,0.032,1.594,-1.333,1.819,-0.535,6.105,-7.287
EVER,⚡panic,0.312,15.107,5.36,-0.964,-0.004,-1.017,2.415,,-1.073,
EVH,🎲chase,-0.276,10.87,0.888,-0.81,-1.216,-0.425,-0.73,5.604,-0.962,
EVR,🏦majority,0.803,7.196,2.028,-0.497,0.159,-0.226,2.028,0.487,-0.345,-10.979
EVRG,🏦majority,0.538,3.721,1.193,0.377,0.21,0.084,0.935,-1.613,-0.419,-3.222
EVTC,🏦majority,-0.194,5.618,1.959,0.194,-0.516,-0.562,1.085,,-2.285,
EW,🏦majority,0.718,6.222,2.707,0.0,-0.274,-0.681,1.1,-4.244,-0.216,
EWBC,🏦majority,0.729,6.798,1.628,0.438,0.981,1.246,1.55,1.015,1.607,-2.982
EWTX,⚡panic,0.437,17.371,0.873,1.14,-3.398,-0.235,,-0.294,-3.07,
EXC,🏦majority,0.508,4.51,0.949,0.221,-0.156,-0.135,1.121,-0.63,-0.108,
EXEL,🏦majority,0.893,6.58,-3.297,1.799,0.452,-0.458,-2.353,-0.454,,-1.493
EXLS,🏦majority,0.733,6.138,2.038,0.138,-0.28,-0.402,1.135,,0.507,
EXP,🏦majority,1.004,6.481,0.249,0.041,0.346,-0.114,-0.815,2.441,-2.072,-5.253
EXPD,🏦majority,0.598,4.697,0.24,0.38,-0.029,-0.796,-0.67,0.739,-1.515,-7.754
EXPE,🏦majority,0.674,8.875,-0.005,0.182,1.237,-1.403,0.555,-1.763,1.515,
EXPO,🏦majority,-0.099,5.854,1.085,-0.178,-0.823,0.749,0.525,-0.519,0.82,
EXR,🏦majority,0.359,5.795,0.433,-0.3,0.088,-0.644,0.322,-1.479,2.297,-0.472
EXTR,🎲chase,0.527,9.686,-0.446,-0.473,-1.084,0.782,-1.063,-0.779,-1.163,-7.353
EYE,🎲chase,0.182,10.573,-3.183,0.994,0.314,0.633,-2.884,0.972,-0.681,-5.734
EYPT,⚡panic,-1.747,18.194,-1.577,-1.271,-4.254,0.0,1.612,3.964,,
EZPW,🏦majority,1.545,7.963,0.234,0.247,0.399,-0.253,0.234,,0.913,
F,🏦majority,0.217,8.096,-0.001,0.857,0.352,-0.466,0.295,,-0.414,
FA,⚡panic,0.146,8.784,1.15,0.09,-0.573,-0.43,2.701,,-3.02,-3.405
FAF,🏦majority,0.542,5.2,0.504,-0.264,0.155,-0.649,1.095,-0.424,-1.93,
FANG,⚡panic,0.624,7.288,5.607,0.283,0.011,-0.246,4.24,-1.549,-0.76,0.384
FAST,🏦majority,0.5,4.513,-1.361,0.132,0.537,0.518,-0.144,0.002,0.279,
FBIN,🎲chase,0.273,7.209,1.703,-3.248,0.835,0.286,2.373,-2.667,0.655,
FBK,🏦majority,0.666,6.444,0.507,0.485,1.329,-0.678,0.595,-3.214,1.779,
FBNC,🏦majority,0.175,6.269,0.344,-0.472,0.228,-0.634,-1.047,,2.582,
FBP,🏦majority,0.747,6.039,1.396,1.125,0.701,-1.15,3.389,0.829,-0.392,
FBRT,🏦majority,-0.46,5.868,1.469,-0.249,1.142,-0.087,1.308,-1.238,-0.619,
FCEL,⚡panic,-3.468,18.774,1.124,1.068,-0.012,-0.141,2.591,7.559,,-9.111
FCF,🏦majority,0.15,5.599,0.285,0.038,0.574,-0.083,-0.09,1.639,-0.378,
FCFS,🏦majority,0.952,5.352,1.92,-0.112,0.251,-0.492,-0.983,-1.371,-0.243,
FCN,🏦majority,0.438,5.202,1.176,0.624,-0.028,-0.754,3.097,0.202,-0.333,-3.483
FCNCA,🏦majority,0.496,8.211,1.993,0.529,-0.225,1.075,0.87,-1.028,-0.204,
FCPT,🏦majority,-0.071,3.838,1.096,0.314,-0.13,-0.726,0.725,-0.374,0.527,
FCX,⚡panic,0.574,8.683,0.9,0.95,-0.589,-1.093,3.335,1.825,-3.325,
FDMT,⚡panic,-1.529,17.741,-0.435,0.333,-1.0,-4.296,0.205,,1.644,
FDP,🏦majority,-0.353,6.092,-1.689,0.77,0.222,-0.342,-0.218,-0.727,-1.156,
FDS,🏦majority,0.68,5.877,0.136,0.427,0.927,-0.951,-0.812,0.814,-0.705,
FDX,🏦majority,0.137,6.162,0.3,-0.071,1.348,0.008,-0.192,0.073,-0.531,
FE,🏦majority,0.385,3.694,0.41,0.29,0.612,-0.036,-0.743,-0.762,-1.403,-2.269
FELE,🏦majority,0.257,4.65,1.773,0.333,0.554,-0.182,1.128,-2.852,0.227,
FERG,🏦majority,0.919,5.881,0.971,-0.472,-0.114,-0.235,1.61,-0.756,0.989,
FFBC,🏦majority,0.0,5.749,1.998,0.283,0.716,-0.019,2.123,-1.459,0.012,
FFIN,🏦majority,-0.062,5.841,0.384,0.035,0.434,-0.112,-0.083,,-0.204,
FFIV,🏦majority,0.977,5.53,0.525,-0.893,0.617,-0.277,0.635,0.995,-0.78,-6.006
FHB,🏦majority,-0.035,5.775,1.337,1.267,-0.524,-0.37,2.979,0.61,-0.524,2.66
FHI,🏦majority,0.76,4.785,2.33,-0.093,0.629,0.016,1.134,-1.29,0.957,-9.84
FHN,🏦majority,0.73,7.543,2.676,1.324,1.356,-0.494,4.842,-0.557,-0.0,
FIBK,🏦majority,-0.076,6.242,1.466,0.0,0.631,0.301,0.977,1.715,1.157,
FICO,🎲chase,0.882,7.93,-1.996,0.408,1.869,0.606,-2.669,-0.698,-0.973,-9.74
FIGS,🎲chase,-1.001,13.692,-0.703,-0.476,2.381,-0.802,0.275,2.08,4.89,
FIS,🏦majority,-0.459,6.29,0.229,-0.133,0.135,-0.578,-0.932,0.02,-0.46,
FITB,🏦majority,0.705,6.272,1.075,0.999,1.245,0.459,0.987,0.145,-1.297,
FIVE,🎲chase,0.748,9.353,-4.951,-1.112,2.4,0.199,-0.568,-1.008,1.524,-10.685
FIVN,⚡panic,-1.072,10.968,1.786,-0.544,-0.44,1.894,1.494,0.181,-1.051,
FIX,🎰lottery,1.957,8.403,2.04,-0.057,-0.181,0.163,2.04,-1.323,-3.147,-13.541
FIZZ,🏦majority,-0.059,5.788,-0.283,0.363,0.886,0.445,-1.184,1.929,0.598,
FLEX,⚡panic,1.118,9.083,5.309,1.012,-0.451,1.081,1.773,0.894,-1.703,-9.037
FLGT,🎲chase,-1.498,9.95,1.021,-0.665,1.958,0.132,0.685,-2.604,,
FLNC,🎲chase,-1.79,19.215,-1.994,0.886,1.657,-1.294,-0.059,3.232,-1.29,
FLNG,⚡panic,0.164,7.197,4.246,0.503,-0.905,-1.349,2.449,-1.42,-0.061,
FLO,🏦majority,-0.575,4.666,0.187,-0.529,0.575,0.269,-0.165,0.792,0.267,
FLR,🏦majority,1.553,8.23,0.772,0.836,1.077,-1.678,1.463,-1.336,-0.693,
FLS,🎰lottery,0.928,7.319,0.879,0.697,1.191,0.405,-0.564,-1.455,0.917,-14.038
FLYW,🎲chase,-0.147,11.022,0.946,-0.218,1.474,0.387,1.764,2.784,-0.559,
FMC,🏦majority,-0.432,9.09,0.208,-0.145,0.01,0.35,0.998,-0.003,0.074,
FN,🏦majority,0.913,9.85,0.23,0.173,1.014,-0.433,1.681,-4.006,2.844,
FNB,🏦majority,0.405,5.584,1.729,0.675,0.584,-0.435,2.188,0.778,1.675,
FND,🏦majority,-0.591,8.407,-0.267,0.964,-0.148,0.88,0.203,1.657,-1.091,-9.347
FNF,🏦majority,0.705,5.234,-0.053,0.584,0.676,-0.039,-0.061,1.851,1.776,-1.78
FNKO,⚡panic,-0.371,13.485,-2.442,2.497,-2.163,-0.009,1.294,,-5.235,
FNV,🏦majority,0.382,5.872,1.484,-0.436,0.494,1.118,1.282,-1.622,-1.16,
FORM,🎲chase,0.972,10.579,0.041,1.422,1.57,-0.744,-3.323,0.508,-3.992,
FOUR,⚡panic,-0.495,10.609,2.966,-1.401,0.123,0.024,2.386,2.664,3.517,
FOX,🏦majority,0.766,5.317,0.695,0.516,-0.428,0.366,0.165,-0.734,1.257,
FOXA,🏦majority,0.787,5.451,1.403,0.38,-0.043,-0.234,0.517,-0.167,2.029,-1.29
FOXF,🎲chase,-1.41,9.537,1.593,-1.106,-0.023,0.187,-2.043,0.024,-1.752,-1.838
FPI,🏦majority,-0.407,6.17,0.31,-0.011,-1.447,1.019,0.613,,-0.442,
FR,🏦majority,0.363,4.536,1.193,0.01,0.431,-0.166,0.2,-1.228,1.13,
FRHC,⚡panic,0.712,7.855,2.845,-1.322,-1.35,0.648,3.386,-0.479,,
FRME,🏦majority,-0.485,5.98,1.529,1.282,-0.229,0.51,0.635,1.512,-0.529,
FRO,🏦majority,1.513,9.569,0.591,0.594,0.932,0.214,0.525,,0.647,
FROG,⚡panic,0.423,10.72,3.723,-0.275,-0.922,-0.051,2.374,-0.372,5.0,
FRPT,🎲chase,-0.107,10.426,-2.213,0.621,2.583,0.338,-3.185,-0.708,-0.325,-7.184
FRSH,⚡panic,-0.861,10.371,1.086,-0.541,-0.886,-1.089,0.528,-0.886,1.665,
FRT,🏦majority,0.181,4.307,1.05,0.253,-0.666,-0.474,1.661,-1.537,0.639,
FSK,🏦majority,0.238,4.886,0.371,0.631,0.678,-0.215,-0.901,-2.003,1.88,
FSLR,🏦majority,-0.054,10.905,-0.81,-0.142,-0.951,-1.586,0.007,1.398,1.367,
FSLY,🎰lottery,-0.13,15.893,-0.537,0.634,-1.782,-2.266,0.639,-3.632,-1.765,-13.84
FSS,🏦majority,0.523,6.021,-1.305,0.9,0.258,0.893,2.767,0.564,-0.077,1.695
FSV,🏦majority,0.22,4.74,-0.75,0.153,-0.297,-0.379,-1.234,0.665,-1.331,
FTAI,🏦majority,2.061,10.802,0.933,0.111,0.063,-1.279,-0.703,1.788,-2.223,
FTDR,🏦majority,0.384,8.424,0.934,0.133,-0.347,0.313,1.066,-2.852,-0.764,
FTI,🏦majority,2.012,8.251,5.17,0.358,0.091,0.33,2.885,3.246,0.506,-0.093
FTNT,⚡panic,1.098,8.259,3.779,-0.195,-1.375,-0.716,2.737,2.172,-1.685,-6.809
FTRE,🎲chase,-0.143,14.216,-3.135,-1.15,1.85,0.616,1.165,,,
FTS,🏦majority,0.382,3.182,0.307,0.585,-0.417,-0.346,2.451,-0.044,0.816,
FTV,🏦majority,0.282,4.633,1.148,0.352,0.438,-0.99,0.611,0.319,1.012,-2.935
FUBO,⚡panic,-3.919,17.912,-0.92,1.086,3.112,-5.158,-0.62,-1.882,5.332,
FUL,🏦majority,-0.297,5.541,0.068,0.793,-0.289,-1.727,2.633,,0.297,
FULT,🏦majority,0.185,6.327,0.153,0.552,2.195,0.839,1.427,-0.35,-0.666,
FUN,⚡panic,-0.069,8.412,3.204,-0.359,0.318,-1.153,1.335,,-2.468,
FVRR,⚡panic,-1.663,11.468,0.487,0.851,-0.651,-2.83,1.921,-4.259,0.757,
FWONA,🏦majority,0.414,5.356,4.05,1.181,0.198,-0.17,2.197,0.33,-2.181,
FWONK,🏦majority,0.659,5.068,3.839,0.777,0.0,-0.24,2.315,0.469,0.477,
FWRD,🎲chase,-0.451,13.871,-1.531,0.237,0.35,0.536,1.283,3.175,3.818,-3.436
FWRG,⚡panic,-0.866,9.633,1.376,0.484,1.081,-1.236,2.319,-2.985,-3.996,
G,🏦majority,-0.288,5.6,0.846,-0.014,0.091,0.028,1.643,2.854,-0.326,
GATX,🏦majority,0.648,4.909,-0.053,0.098,0.349,0.367,0.645,-1.56,1.067,
GBCI,🏦majority,0.083,6.612,0.74,0.223,-0.187,-0.03,-0.557,0.374,-2.177,
GBDC,🏦majority,0.228,3.247,1.323,0.244,-0.228,-0.568,1.095,-0.941,-0.228,
GBX,🏦majority,0.189,8.684,1.463,-0.21,-1.155,2.09,0.565,-1.699,2.639,
GCO,🏦majority,0.319,12.621,1.03,2.032,0.966,-1.968,-0.77,-5.905,-3.659,
GCT,⚡panic,1.674,18.002,-1.184,-0.384,-1.19,-7.413,,2.805,3.743,
GD,🏦majority,0.59,3.537,0.825,-0.075,-0.464,-0.376,1.269,0.268,-0.16,
GDDY,🎰lottery,0.462,6.353,-0.603,-0.006,0.552,-0.084,-1.537,-1.388,2.543,-11.902
GDOT,⚡panic,-0.451,9.645,1.127,0.044,-0.017,-0.629,1.859,-3.305,1.682,
GDRX,⚡panic,-1.708,13.387,-1.973,1.838,0.457,-2.292,2.181,,,-7.102
GDYN,🎲chase,0.515,12.442,-0.937,-2.302,2.745,-0.466,-2.874,-4.65,-0.639,
GE,🏦majority,1.516,6.164,-0.224,0.549,-0.022,-0.084,1.365,0.486,-2.309,
GEF,🏦majority,0.168,5.45,0.66,0.272,0.01,0.026,0.859,-0.255,1.692,-10.219
GEHC,🏦majority,0.187,6.041,0.973,0.788,-0.237,-0.878,-0.707,-1.203,-4.107,
GEL,🏦majority,0.275,9.157,1.558,0.295,-0.163,-0.698,1.936,,1.501,
GEN,🎲chase,0.195,6.576,-0.336,-0.136,1.075,0.125,-1.145,0.574,-2.488,
GENI,🎲chase,0.0,11.7,-3.822,0.917,2.113,1.964,-1.692,,-1.674,
GEO,🎲chase,1.112,10.722,-0.171,-0.236,0.903,0.027,1.148,0.946,1.433,
GFF,🏦majority,1.003,8.19,0.683,0.251,-1.057,-0.387,1.809,-1.406,0.692,-4.401
GFL,🏦majority,0.282,5.545,0.529,-1.078,-0.132,0.069,-0.681,1.372,1.674,
GFS,⚡panic,-0.036,10.113,2.874,0.018,0.76,-1.071,0.258,,0.427,
GGG,🏦majority,0.048,4.291,1.1,-0.143,-0.356,0.279,0.074,-0.588,0.564,-3.455
GH,🎲chase,0.37,14.154,4.445,-2.243,0.798,3.452,2.599,-1.598,3.093,-10.683
GHC,🏦majority,0.587,4.778,1.826,0.821,-0.086,-0.441,1.183,-0.731,-0.262,
GIB,🏦majority,0.089,4.03,0.483,-0.409,0.03,-0.376,0.373,,1.759,
GIII,🏦majority,0.838,9.034,2.268,1.675,0.558,-1.476,1.565,-4.12,-0.255,
GIL,🏦majority,0.465,6.007,0.253,0.127,-0.838,-0.187,0.653,-2.218,0.537,
GILD,🏦majority,0.415,4.663,-0.656,0.552,-0.054,-0.858,-0.498,-1.372,1.024,
