ticker,seg,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
EPAM,🏦majority,-3.11,20.076,7.845,-0.171,-2.245,0.79,-2.299,,,
EPC,🏦majority,-2.016,13.006,2.224,-0.522,1.376,-0.542,,,,
EPD,🏦majority,1.27,5.899,,2.051,-0.31,-0.812,,-2.281,,-13.795
EPR,🏦majority,-0.128,9.833,14.91,3.977,3.656,1.576,,,,
EPRT,🏦majority,-0.28,7.864,11.736,-0.388,-0.649,-0.295,,,,
EQH,🏦majority,2.185,10.182,6.819,2.438,-4.932,-0.729,,,,
EQIX,🏦majority,1.494,9.675,0.13,0.75,1.259,-3.056,4.704,,,
EQR,🏦majority,0.611,7.2,4.797,-1.236,-4.428,-3.046,6.051,,,
EQT,🏦majority,2.204,15.768,15.041,1.509,6.416,6.227,,,,
EQX,⚡panic,0.103,20.209,9.621,0.483,-3.431,-2.286,,,,
ERIE,🏦majority,-2.481,13.489,-1.94,-0.495,2.648,7.542,,,,
ERII,🏦majority,-0.883,14.274,-1.88,1.955,1.594,-5.567,2.901,,,
ES,🏦majority,-0.164,8.616,8.814,2.442,0.035,-0.091,,,,-13.742
ESAB,🏦majority,2.932,13.322,-5.773,0.95,-0.5,3.772,,,,
ESE,🏦majority,4.066,11.31,1.836,1.165,1.352,-2.085,,,,
ESI,🏦majority,1.941,11.339,11.548,2.007,3.187,-2.932,,,,
ESLT,🏦majority,6.892,14.098,-7.715,-3.943,-0.183,5.023,,,,
ESNT,🏦majority,1.918,7.562,,2.732,-3.241,-4.399,,,,
ESRT,🏦majority,-2.805,12.546,5.488,-1.644,3.86,-2.287,0.818,,,
ESS,🏦majority,0.699,8.401,1.451,-0.523,-4.382,1.209,,,,
ESTA,⚡panic,-0.274,22.51,41.397,10.362,-1.155,-4.115,,,,
ESTC,🏦majority,0.841,19.607,3.467,-0.098,-6.36,-7.969,,,,
ET,🏦majority,2.055,7.972,,2.632,-0.495,-1.244,,-0.996,,-2.909
ETD,🏦majority,-0.905,10.185,8.334,1.76,-0.536,-1.413,,,,
ETN,🏦majority,3.545,10.712,22.123,4.557,3.89,2.334,,,,-3.36
ETR,🏦majority,2.905,7.384,3.894,-0.506,-5.57,-4.93,,,,
ETSY,⚡panic,-3.513,18.933,17.196,-2.091,-1.307,-4.386,,,,
EVER,🏦majority,0.506,26.499,0.0,3.045,7.604,8.741,13.924,,,
EVH,🏦majority,-2.148,21.212,-3.752,2.597,1.921,2.592,,,,
EVR,🏦majority,4.508,14.534,10.551,-2.212,6.089,0.627,,,,3.017
EVRG,🏦majority,1.858,6.655,2.657,-0.019,-1.967,-2.719,,,,
EVTC,🏦majority,-1.187,9.392,6.43,0.582,-6.483,-4.087,,,,
EW,🏦majority,1.301,10.671,4.617,2.052,0.44,-2.161,-1.866,,,
EWBC,🏦majority,2.125,12.785,-1.592,4.027,-7.921,-1.273,,,,
EWTX,🏦majority,6.784,29.609,-27.47,-5.158,37.362,,,,,
EXC,🏦majority,0.109,8.45,12.039,2.335,-2.232,-0.086,,,,
EXEL,🏦majority,3.868,12.299,2.085,2.928,2.92,-2.263,,,,
EXLS,🏦majority,0.637,10.832,-2.374,0.553,-1.769,-1.289,,,,
EXP,🏦majority,1.924,12.62,9.079,3.438,-2.503,5.04,,,,
EXPD,🏦majority,1.062,9.052,4.402,1.867,-3.031,-1.145,,,,
EXPE,🏦majority,2.438,16.885,4.834,6.956,-0.693,1.377,,,,-10.16
EXPO,🏦majority,-2.136,11.294,3.145,-0.337,-7.747,0.42,5.232,,,
EXR,🏦majority,-1.094,11.011,18.532,-0.431,-3.983,2.446,,,,-3.315
EXTR,🏦majority,0.684,23.036,3.98,-7.479,10.53,10.557,,,,-15.3
EYE,⚡panic,1.243,22.049,10.61,0.259,2.813,-1.312,10.579,,,
EYPT,⚡panic,-3.36,32.299,8.993,4.194,-10.084,-9.366,,,,
EZPW,🏦majority,5.733,12.299,,5.259,-5.608,-5.402,,-1.087,,
F,⚡panic,-0.131,15.035,24.127,0.618,-7.297,3.264,,,,
FA,🏦majority,-0.286,15.978,15.46,-0.005,-3.837,-4.457,1.533,,,
FAF,🏦majority,-0.181,9.567,13.294,3.133,0.142,-2.979,,,,
FANG,🏦majority,2.145,13.128,1.208,0.725,-1.641,0.037,,,,
FAST,🏦majority,2.838,8.731,13.35,2.492,-1.149,-0.799,,,,
FBIN,🏦majority,-1.163,15.16,5.728,0.863,-1.192,3.586,,,,
FBK,🏦majority,1.848,11.625,-0.628,2.701,-4.136,-1.575,,,,
FBNC,🏦majority,1.398,12.425,4.287,0.263,3.244,-5.368,,,,
FBP,🏦majority,3.95,9.861,6.193,4.238,-1.541,-5.164,,,,
FBRT,🏦majority,-2.17,9.858,4.076,1.512,-2.502,-1.865,3.786,,,
FCEL,🎰lottery,-9.443,29.261,11.023,-1.364,-6.92,-8.075,5.452,,,-24.468
FCF,🏦majority,2.35,10.306,11.224,1.641,-0.823,-3.244,,,,
FCFS,🏦majority,4.126,9.661,5.924,-0.577,-2.971,-0.45,,,,
FCN,🏦majority,0.81,8.562,0.548,1.199,2.6,-2.771,,,,
FCNCA,⚡panic,2.048,13.471,57.952,3.5,2.029,-1.382,,,,
FCPT,🏦majority,-0.684,6.777,3.525,0.15,-1.285,-1.613,0.027,,,
FCX,🏦majority,0.884,15.52,14.997,5.569,1.388,0.008,,,,
FDMT,🏦majority,-6.584,30.842,-5.733,-14.385,8.34,9.027,,,,
FDP,🏦majority,0.0,11.544,16.018,0.935,1.443,-1.716,,,,
FDS,🏦majority,0.079,10.647,0.867,1.749,-3.828,-0.893,,,,
FDX,🏦majority,1.302,12.563,7.759,3.531,-0.985,-1.473,,,,
FE,🏦majority,0.981,6.846,9.142,2.221,-1.711,-3.433,,,,
FELE,🏦majority,1.355,8.467,2.596,3.91,0.387,0.387,,,,
FERG,🏦majority,2.383,11.377,8.519,-0.309,-4.921,1.016,,,,
FFBC,🏦majority,1.414,10.2,9.403,3.612,-0.656,-1.373,,,,
FFIN,🏦majority,-1.188,10.753,8.381,1.728,-2.57,2.082,1.363,,,-5.175
FFIV,🏦majority,4.174,11.434,1.276,-3.081,3.623,-0.394,,-1.889,,
FHB,🏦majority,1.143,10.577,0.182,5.356,-0.868,-6.275,,,,
FHI,🏦majority,2.487,8.025,,0.916,0.364,-1.275,,,,
FHN,🏦majority,3.015,14.004,7.239,3.616,4.599,-0.243,,,,
FIBK,🏦majority,0.879,11.415,5.119,2.918,1.903,-4.994,,,,
FICO,🏦majority,6.196,16.281,-6.709,0.46,-3.936,0.484,-12.304,,,
FIGS,⚡panic,-3.923,24.001,26.904,1.836,-5.526,-0.609,,,,
FIS,🏦majority,-2.827,11.183,-0.435,-1.521,-8.162,-7.573,4.622,,,
FITB,🏦majority,3.276,12.289,1.901,-0.865,2.192,-5.356,,,,
FIVE,🏦majority,2.342,19.01,7.454,2.128,-7.367,2.284,1.938,,,
FIVN,⚡panic,-7.949,20.481,3.951,-0.608,0.682,-2.726,2.59,,,
FIX,🏦majority,10.503,17.313,,10.701,-1.086,2.371,,,,
FIZZ,🏦majority,-0.125,11.473,3.515,2.894,-2.106,-4.376,2.991,,,-4.842
FLEX,⚡panic,3.878,16.605,54.668,15.285,6.446,3.433,,,,
FLGT,🏦majority,-4.215,17.518,5.034,-2.166,5.918,-1.481,4.261,,,
FLNC,🏦majority,-1.384,33.671,-7.614,18.593,-10.618,11.757,,,,
FLNG,🏦majority,0.701,11.489,15.689,0.642,-4.452,-3.772,,,,
FLO,🏦majority,-3.08,8.473,-3.039,0.483,2.211,-1.255,0.001,,,
FLR,🏦majority,3.724,15.878,-4.748,7.135,-0.924,-0.655,,,,
FLS,🏦majority,2.918,12.527,17.153,5.109,0.956,1.155,,,,
FLWS,🏦majority,-9.497,22.796,-1.098,-2.272,13.019,,-4.278,,,
FLYW,⚡panic,1.617,20.848,11.359,2.228,-7.646,-5.071,7.127,,,
FMC,🏦majority,-4.214,16.097,4.106,-2.166,-5.133,2.747,-10.031,,,
FN,⚡panic,6.571,17.844,32.817,2.374,-3.349,-9.824,,,,
FNB,🏦majority,1.728,9.842,10.222,4.845,3.269,-3.77,,,,
FND,🏦majority,-0.824,15.907,6.315,1.13,-10.965,0.011,,,,
FNF,🏦majority,1.134,9.509,5.193,0.681,1.939,-5.388,,,,
FNKO,⚡panic,1.922,25.898,19.058,0.05,1.031,-0.271,,,,
FNV,🏦majority,-0.191,11.278,5.486,0.075,-0.663,-2.277,,,,
FORM,🏦majority,3.94,20.44,-0.886,-0.004,-7.246,-2.151,,,,
FOUR,🏦majority,-2.4,19.158,-3.545,-1.75,10.387,6.615,-4.696,,,
FOX,🏦majority,2.693,9.803,1.501,-0.487,-2.033,-0.702,,,,
FOXA,🏦majority,2.681,9.942,3.976,-0.431,-4.309,-1.818,,,,
FOXF,⚡panic,-6.432,18.141,2.32,3.048,1.245,6.699,21.271,,,
FPI,🏦majority,-2.108,11.674,9.715,1.362,-4.36,-1.293,,,,
FR,🏦majority,1.316,8.945,13.314,2.406,-1.532,-1.459,,,,
FRHC,🏦majority,2.73,14.305,18.297,-1.929,-0.633,-0.25,,,,
FRME,🏦majority,0.68,10.899,1.247,4.685,-3.456,-4.716,,,,
FRO,🏦majority,4.62,17.017,11.09,-1.303,9.177,-0.471,,,,
FROG,🎰lottery,0.897,21.556,27.018,7.635,1.304,-3.281,,,,-27.808
FRPT,🏦majority,0.523,20.656,-10.459,7.639,-3.853,-1.939,0.32,,,
FRSH,⚡panic,-4.394,19.263,-2.254,5.211,3.504,-2.949,8.003,,,
FRT,🏦majority,0.804,8.13,6.321,-0.084,-0.735,-1.703,,,,
FSK,🏦majority,0.355,9.162,2.612,0.647,0.374,-1.611,3.356,1.899,,
FSLR,🏦majority,2.377,20.711,21.239,-1.349,-4.297,-0.277,,11.655,,
FSLY,⚡panic,-2.648,27.447,-5.694,9.975,8.997,-12.574,,,,
FSS,🏦majority,3.551,11.481,15.689,2.028,0.902,-0.059,,,,
FSV,🏦majority,0.663,9.255,-1.295,1.538,3.008,-0.187,,,,
FTAI,🏦majority,8.722,19.726,-1.057,-5.85,-12.673,1.661,,,,
FTDR,🏦majority,2.153,16.695,-1.078,-0.655,0.629,-5.365,2.069,,,
FTI,🏦majority,8.236,14.83,,21.335,1.566,1.481,,,,
FTNT,🏦majority,3.214,16.149,12.422,-0.606,5.037,6.7,,6.673,,
FTRE,🏦majority,-0.473,31.289,-1.849,-0.082,14.488,,,,,
FTS,🏦majority,0.972,5.832,6.054,1.131,-2.363,0.062,,,,
FTV,🏦majority,0.937,8.607,7.133,0.78,0.525,-1.565,,,,
FUBO,🏦majority,-12.498,31.668,8.511,-7.698,15.259,9.406,-1.96,,,
FUL,🏦majority,-0.966,9.156,3.013,2.823,-0.67,-3.252,,,,
FULT,🏦majority,2.061,11.286,0.982,5.998,-0.303,-4.848,,,,
FUN,🏦majority,-1.407,14.04,-3.482,-0.122,4.598,-5.322,,,,
FVRR,⚡panic,-7.786,20.164,3.702,2.304,-2.094,-2.086,1.749,,,
FWONA,🏦majority,3.276,8.834,,0.873,-1.075,0.277,,,,
FWONK,🏦majority,2.635,8.469,,0.756,0.923,1.726,,,,
FWRD,🏦majority,-4.155,26.338,-4.562,10.032,-0.753,-0.641,-5.229,,,
FWRG,🏦majority,-1.332,14.694,5.759,2.675,-4.227,5.008,,,,
G,🏦majority,-0.835,10.157,-0.47,1.263,0.214,-3.728,-2.422,,,
GATX,🏦majority,2.753,9.165,21.851,4.418,0.593,-4.145,,,,
GBCI,🏦majority,0.284,12.733,0.988,4.222,1.456,-4.778,,,,
GBDC,🏦majority,0.11,5.568,7.433,-0.286,-3.066,-5.186,,,,
GBX,🏦majority,-0.82,17.678,8.531,1.556,9.907,5.335,,,,
GCO,⚡panic,1.479,21.78,9.676,5.343,-8.232,-2.966,,,,
GCT,🏦majority,5.035,32.745,26.896,-5.506,7.646,9.044,,,,
GD,🏦majority,2.756,6.45,2.223,-1.142,-1.756,-1.202,,,,
GDDY,🏦majority,1.14,12.337,-11.372,0.936,-4.145,1.628,-11.857,,,
GDOT,🏦majority,-3.719,16.049,-0.68,0.893,-2.804,-2.765,-3.513,,,
GDRX,⚡panic,-4.776,23.627,-7.695,8.671,-0.129,,,,,
GDYN,🏦majority,0.113,24.423,3.678,-7.177,4.501,3.965,0.643,,,
GE,🏦majority,6.622,12.869,8.568,-4.574,1.177,1.945,,,,6.77
GEF,🏦majority,0.169,9.794,8.696,2.246,-0.888,-3.412,,,,
GEHC,🏦majority,0.799,11.262,13.228,3.16,0.589,-2.354,,,,
GEL,🏦majority,1.581,15.856,14.906,5.475,3.372,1.761,,,,
GEN,🏦majority,1.164,13.307,-2.18,4.185,-1.275,0.763,0.155,,,
GENI,🏦majority,1.174,22.691,-11.084,3.257,14.198,-3.662,,,,
GEO,🏦majority,3.666,20.443,6.86,-5.335,-8.594,5.338,,,,
GFF,⚡panic,3.005,15.563,48.377,3.662,0.925,2.792,,,,
GFL,🏦majority,1.164,10.316,11.987,-3.437,0.124,1.091,,,,
GFS,🏦majority,-0.799,18.136,9.879,0.87,-1.651,1.389,,,,
GGG,🏦majority,0.307,7.891,5.766,1.824,-1.776,-2.499,,,,
GH,🏦majority,0.077,27.23,13.405,-5.515,9.612,8.442,6.1,,,-7.657
GHC,🏦majority,1.628,7.922,-4.409,1.644,-0.68,-3.676,,,,
GIB,🏦majority,-1.052,7.478,0.336,-0.064,-0.973,1.643,,,,
GIII,🏦majority,0.28,14.67,22.453,1.389,-1.137,-3.001,,,,
GIL,🏦majority,2.854,10.585,3.404,3.134,-3.368,-1.83,,,,
GILD,🏦majority,1.266,9.929,3.958,-0.614,0.673,-3.77,,-2.272,,
GIS,🏦majority,-0.968,8.272,0.216,-2.924,3.806,-1.494,-1.535,,,
GKOS,🏦majority,5.323,17.964,-2.062,8.007,2.871,-3.639,,,,
GL,🏦majority,2.705,10.433,10.473,3.428,2.296,-2.487,,,,
GLBE,⚡panic,0.088,21.546,16.399,1.313,4.153,-7.625,,,,
GLNG,🏦majority,2.34,15.095,,2.244,-2.712,-3.469,,,,
GLOB,🏦majority,-5.455,17.65,-6.492,-1.208,-1.24,-0.782,0.034,,,
GLPI,🏦majority,-0.469,5.588,7.296,0.868,-0.076,-1.384,,,,
GLW,🏦majority,3.857,14.905,8.252,-1.93,-4.496,3.284,,,,
GM,🏦majority,1.422,13.265,1.577,-0.915,-0.222,0.708,,,,
GME,⚡panic,-2.219,21.142,16.499,1.979,-5.276,-7.368,8.07,,,
GMED,🏦majority,0.166,14.634,5.073,0.962,5.463,-0.784,,,,
GNK,🏦majority,2.094,14.885,0.822,-2.651,8.998,1.808,-0.378,,,
GNL,⚡panic,-1.719,11.094,11.011,2.416,-3.651,0.255,10.268,,,
GNRC,🏦majority,-0.511,21.074,8.865,-3.158,9.383,-0.503,,5.411,,
GNTX,🏦majority,-1.385,9.938,2.185,1.61,4.211,0.37,4.795,,,
GNW,🏦majority,2.66,7.779,,3.762,-2.148,-4.481,,,,
GO,⚡panic,-4.326,17.741,6.16,0.815,-4.545,1.906,3.873,,,
GOGO,🏦majority,-4.244,22.549,2.479,3.06,2.108,4.323,4.347,,,
GOLD,🏦majority,-0.064,18.996,-0.577,5.365,2.348,-0.211,,,,
GOLF,🏦majority,1.983,10.245,,7.391,3.565,-5.39,,,,
GOOD,🏦majority,-1.734,11.184,4.898,-3.706,-2.32,,0.029,,,
GOOG,🏦majority,3.119,11.909,0.046,-2.195,7.319,-0.593,,,,
GOOGL,🏦majority,3.22,12.031,4.883,-1.971,7.946,-1.724,,,,
GOOS,⚡panic,-4.533,16.211,14.557,0.913,-12.194,-6.693,12.725,,,
GPC,🏦majority,-0.577,9.533,3.526,0.372,-2.013,-2.034,,,,
GPI,🏦majority,2.111,11.31,-0.354,0.63,1.909,-3.452,,,,
GPK,🏦majority,-0.502,10.455,-7.289,-3.425,6.669,1.951,-8.758,,,
GPN,⚡panic,-4.068,12.23,10.645,1.297,-3.428,-2.962,11.368,,,
GPOR,🏦majority,1.461,13.823,8.625,6.291,8.587,0.644,,,,
GPRE,🏦majority,-2.354,19.184,-8.331,0.515,-6.391,3.622,-5.736,,,
GPRK,🏦majority,0.929,17.576,13.965,2.102,-3.924,-4.262,,,,
GRBK,🏦majority,4.791,17.301,7.63,0.713,0.06,-0.227,,,,0.826
GRMN,🏦majority,1.822,11.144,-1.034,-2.58,3.52,-0.801,,,,-7.795
GRPN,🏦majority,-5.024,30.524,9.666,-4.449,16.326,19.141,,,,
GS,🏦majority,3.28,10.806,23.718,0.067,-4.26,-2.576,,,,
GSAT,🏦majority,2.586,25.596,16.619,-4.714,8.525,-3.076,,,,
GSBD,🏦majority,-1.631,6.495,1.531,-2.136,-3.987,-1.648,1.531,-0.579,,
GSHD,🏦majority,-1.022,21.909,-2.284,-7.761,1.045,-1.013,1.645,-0.353,,1.411
GSL,🏦majority,2.177,13.805,14.909,-0.78,-0.485,-2.96,,,,
GT,⚡panic,-2.958,16.827,15.228,0.349,-3.953,-3.858,,,,
GTES,🏦majority,0.729,12.462,5.693,4.552,3.319,-1.037,,,,
GTLB,🏦majority,-3.029,23.596,13.786,1.21,4.091,15.373,4.089,,,
GTLS,⚡panic,0.973,20.361,47.143,8.539,6.635,-0.947,,,,
GTN,⚡panic,-4.667,17.309,7.706,-1.312,9.104,-9.972,,,,
GTX,⚡panic,4.07,16.58,40.344,-0.474,-7.385,4.791,,,,
GTY,🏦majority,-0.118,7.382,0.409,-1.377,-1.075,-0.186,3.39,,,
GVA,🏦majority,4.276,12.655,35.542,5.158,1.803,2.539,,,,
GWRE,🏦majority,2.204,13.896,-4.869,-14.885,10.443,-3.203,,,,
GWW,🏦majority,3.15,9.762,,3.635,3.403,-0.767,,,,
GXO,🏦majority,-1.245,15.27,22.766,1.455,4.116,3.643,4.492,,,
H,🏦majority,3.087,11.534,13.706,8.971,-2.696,-3.21,,,,
HAE,⚡panic,0.707,16.692,19.479,2.586,-1.38,-0.576,10.512,,,
HAFC,🏦majority,2.774,14.711,0.08,5.323,-1.953,-2.783,,,,
HAIN,⚡panic,-6.563,15.123,4.405,-1.231,1.403,3.07,15.179,,,
HAL,🏦majority,0.279,15.808,4.601,-2.16,3.894,-0.941,,-11.218,,
HALO,🏦majority,1.943,15.755,0.129,11.095,11.076,-1.64,,4.314,,
HAS,🏦majority,1.363,11.879,2.806,-2.157,5.521,-2.915,,,,
HASI,⚡panic,0.13,16.031,25.337,-1.557,-4.519,-5.97,,,,
HAYW,🏦majority,-0.034,13.835,2.372,3.853,2.866,1.328,4.72,,,
HBAN,🏦majority,2.603,11.082,8.016,5.12,0.829,-5.296,,,,
HBM,🎰lottery,4.437,19.542,0.906,1.55,-3.767,1.972,,,,-27.593
HCA,🏦majority,3.602,11.519,4.868,-0.74,2.867,0.194,,,,
HCAT,⚡panic,-8.883,22.23,5.036,6.0,-2.909,1.642,,,,
HCC,🏦majority,5.855,16.432,5.926,-1.646,-2.491,-4.335,,-6.224,,
HCI,🏦majority,3.718,19.313,-1.36,-1.241,11.095,1.907,,,,
HCSG,🏦majority,-0.648,14.289,1.178,-0.033,-0.279,-1.159,6.825,,,
HD,🏦majority,0.836,9.584,-2.232,1.637,-0.317,3.494,,,,
HDSN,🏦majority,-0.453,25.157,-8.606,3.39,13.172,-8.4,,,,
HE,⚡panic,-1.533,17.693,3.404,-0.491,1.921,-4.077,10.528,,,
HEI,🏦majority,2.398,9.425,,8.886,1.072,0.132,,,,
HELE,🏦majority,-4.381,19.98,-0.432,-0.147,7.107,3.547,-1.769,,,
HESM,🏦majority,2.524,7.957,4.054,2.929,0.445,-1.73,,,,
HFWA,🏦majority,2.349,11.978,-6.925,5.393,-0.295,-0.164,,,,
HGV,🏦majority,0.625,11.769,15.53,4.887,0.906,-5.844,,,,
HHH,🏦majority,0.519,10.473,2.268,2.297,1.241,,,,,
HIG,🏦majority,2.686,6.896,,1.998,-1.003,-1.388,,,,
HII,🏦majority,2.154,12.038,-0.935,1.38,2.916,3.422,,,,
HIMS,🏦majority,2.402,29.602,-14.23,9.287,4.546,-2.515,-9.39,-3.079,,
HIW,🏦majority,-1.075,12.556,3.692,-2.681,-2.095,-5.115,1.027,,,
HL,🏦majority,0.838,22.03,0.433,1.772,-3.406,-2.538,,5.159,,
HLF,⚡panic,-6.296,22.786,15.666,2.889,-16.95,-9.387,-6.754,,,
HLI,🏦majority,2.753,10.629,5.675,-3.762,-0.039,-1.96,,,,
HLIO,🏦majority,0.143,17.259,5.239,-1.696,-0.767,2.423,-1.408,,,
HLIT,🏦majority,2.191,16.8,3.548,4.944,-0.661,-0.504,,,,
HLMN,🏦majority,-1.739,14.378,9.601,4.566,1.024,-1.395,6.844,,,
HLNE,🏦majority,-0.204,14.781,-0.021,1.379,-7.516,-0.76,,,,
HLT,🏦majority,3.878,8.457,12.141,6.093,-2.203,-3.358,,,,
HLX,🏦majority,1.486,14.995,0.204,-0.671,3.1,5.01,,,,
HMN,🏦majority,0.96,7.272,-2.002,0.958,0.702,-1.412,,,,
HNI,🏦majority,1.157,12.106,6.836,-1.281,-8.248,-3.05,6.859,,,
HOG,🏦majority,-3.397,13.966,2.309,2.235,-1.493,2.07,,,,
HOMB,🏦majority,0.322,8.445,,4.748,-2.354,-4.279,,,,
HON,🏦majority,-0.906,8.97,10.282,3.409,1.986,-1.996,,,,
HOOD,🏦majority,2.824,28.22,8.788,18.904,4.67,-0.4,,,,
HOPE,🏦majority,0.136,11.581,2.497,1.263,-2.264,-1.224,,,,
HOV,🏦majority,-0.88,24.648,3.726,1.574,7.789,7.243,,,,
HP,🏦majority,0.292,18.652,-1.867,1.035,-2.104,-1.131,,-13.382,,
HPE,🏦majority,2.908,15.993,16.292,7.375,0.665,-2.443,,,,-12.929
HPK,⚡panic,-3.736,19.947,5.999,5.035,-3.294,-1.654,,,,
HPP,🏦majority,-8.822,24.953,2.121,-3.257,3.875,7.077,-1.008,,,
HPQ,🏦majority,-0.121,12.322,7.111,0.795,-2.234,-4.576,,,,-5.548
HQY,🏦majority,1.896,13.774,14.704,4.802,4.3,-1.637,,,,
HR,🏦majority,-0.921,9.561,7.857,-1.975,2.33,2.613,,,,-4.146
HRB,🏦majority,1.29,12.751,-3.256,-4.153,4.828,5.093,-3.419,,,
HRI,🏦majority,1.842,20.749,7.664,6.59,3.767,3.268,6.664,,,
HRL,🏦majority,-1.095,8.772,3.273,0.537,-3.642,1.81,4.98,,,
HRMY,⚡panic,1.544,18.847,18.81,4.462,-0.925,-3.122,17.692,,,
HROW,🏦majority,6.24,26.792,6.561,-9.987,0.199,-2.153,,-3.459,,
HSIC,🏦majority,0.011,8.265,15.331,2.36,-1.615,-3.028,,,,
HST,🏦majority,2.607,9.665,7.787,0.979,-7.264,-3.214,,,,
HSY,🏦majority,0.594,8.169,-2.029,-1.469,0.714,-1.071,-3.277,,,
HTGC,🏦majority,2.248,10.336,7.397,3.258,-1.678,-2.699,,3.462,,
HTH,🏦majority,0.591,8.443,5.216,1.691,-1.154,-3.561,,,,
HTLD,🏦majority,-2.159,13.231,7.936,-0.92,1.34,-2.034,0.452,,,
HTZ,⚡panic,-5.756,15.493,-0.001,5.177,-12.708,-12.14,,,,
HUBB,🏦majority,2.475,10.427,14.306,6.174,5.071,-2.027,,,,-9.33
HUBG,🏦majority,0.909,12.022,0.949,4.222,-0.468,-0.08,,,,
HUBS,🏦majority,-1.226,18.257,1.704,-5.77,15.705,-10.681,,,,
HUM,🏦majority,-0.442,16.505,2.847,0.547,-1.828,-1.713,,,,
HUN,🏦majority,-2.065,13.898,-1.645,0.44,-5.648,-5.785,4.756,,,
HURN,🏦majority,3.294,11.414,1.31,0.252,8.159,1.149,,,,
HUT,⚡panic,4.667,37.006,12.511,-1.402,8.384,-12.03,,,,
HVT,🏦majority,-4.168,12.393,12.511,1.542,-3.788,,,,,
HWC,🏦majority,4.108,11.691,6.326,4.309,1.102,-6.649,,,,
HWKN,🏦majority,7.304,14.767,,8.936,-5.166,0.201,,,,
HWM,🏦majority,6.973,10.448,,10.71,2.3,-2.191,,,,-5.629
HXL,🏦majority,1.458,10.036,7.822,2.257,-1.373,-3.978,,,,
HZO,🏦majority,-2.212,14.782,14.869,1.971,-4.852,2.687,,,,
IAC,⚡panic,-3.052,13.248,0.001,3.285,-4.099,-2.139,9.804,,,
IART,⚡panic,-4.157,19.372,10.647,-4.619,-1.767,1.824,6.144,,,
IBKR,🏦majority,6.738,13.382,,3.419,5.236,-2.159,,,,
IBM,🏦majority,2.171,10.774,-5.597,5.81,4.633,1.086,,,,
IBOC,🏦majority,1.957,7.946,,3.179,0.717,-5.692,,,,
IBP,🎰lottery,1.947,18.256,11.659,-0.992,-7.77,-1.117,,,,-27.868
ICE,🏦majority,1.453,9.194,4.804,3.242,-0.757,-0.618,9.2,,,
ICFI,🏦majority,1.627,11.792,0.549,1.492,-2.649,1.449,3.422,,,
ICHR,⚡panic,-0.988,24.302,10.585,3.718,-9.904,2.586,21.158,,,
ICL,🏦majority,-3.076,12.503,0.661,-0.671,-4.644,6.641,0.86,,,
ICLR,🏦majority,0.377,16.878,-5.024,5.995,0.731,-5.913,,,,
ICUI,🏦majority,-1.472,14.883,-0.155,1.964,-0.877,-4.914,-3.583,,,
IDA,🏦majority,1.691,6.185,2.456,1.067,-4.296,-3.697,,,,-6.464
IDCC,🏦majority,3.906,15.598,-3.654,-4.307,3.237,0.368,-3.654,,,
IDT,⚡panic,0.879,19.263,25.531,-2.419,8.699,-8.507,,,,
IDXX,🏦majority,-0.707,13.034,5.2,-0.237,-8.41,0.036,4.564,,,
IDYA,🏦majority,1.881,21.337,-5.94,-1.374,2.723,-1.597,,,,
IE,🏦majority,-1.2,26.838,8.294,3.969,5.331,-0.815,,,,
IEP,⚡panic,-3.555,13.734,-3.389,1.917,-1.912,-9.173,5.809,-5.583,,
IESC,🏦majority,16.047,22.167,37.496,27.062,6.41,-2.5,,,,
IEX,🏦majority,-0.134,8.729,5.923,0.341,6.238,0.684,,,,-4.196
IFF,🏦majority,-0.893,10.544,4.187,-2.487,4.487,-0.127,2.477,,,
IIIN,🏦majority,1.225,14.86,3.675,1.748,-0.868,-0.253,,,,
IIIV,🏦majority,-0.942,14.321,9.001,3.543,2.958,-7.263,,,,
IIPR,🏦majority,0.416,16.185,-2.725,-4.046,2.48,1.795,-3.531,,,
ILMN,🏦majority,-2.443,17.711,4.949,0.553,1.496,10.98,-13.193,,,
IMAX,🏦majority,3.152,13.966,10.073,2.377,-0.071,-2.923,,,,
IMKTA,🏦majority,0.338,9.248,8.774,-1.913,3.204,-2.432,,,,
IMO,🏦majority,4.417,12.001,,2.414,2.4,1.233,,,,
IMVT,🏦majority,1.423,24.771,1.943,-6.725,15.977,-2.234,,,,
IMXI,🏦majority,1.014,16.223,15.558,2.802,-4.746,-2.149,-12.189,,,
INBX,⚡panic,-3.466,34.192,50.294,7.963,10.024,4.203,,,,
INCY,🏦majority,0.945,11.475,3.276,2.191,5.623,1.86,,,,
INDB,🏦majority,1.767,12.704,0.774,1.978,-2.419,-4.022,-11.884,,,
INDI,⚡panic,-4.93,22.4,54.868,5.842,-1.247,-0.378,,,,
INGR,🏦majority,0.583,7.698,-0.437,0.526,-0.445,-1.655,-2.729,,,
INMD,🏦majority,-1.396,19.182,7.208,1.569,-4.544,0.094,-1.73,,,
INN,🏦majority,-1.236,11.239,-0.05,1.649,-0.035,-2.912,,,,
INOD,⚡panic,4.596,32.989,,20.881,1.611,-17.146,,,,
INSM,🏦majority,1.836,20.596,3.964,3.031,0.002,5.421,1.96,,,
INSP,🏦majority,-3.622,22.377,0.994,-2.703,-0.464,-0.416,-5.983,,,
