ticker,seg,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
GS,🏦majority,0.475,4.065,0.051,0.178,0.102,-0.128,0.097,0.286,-0.231,-1.093
GSAT,⚡panic,0.052,11.574,0.656,0.406,-0.064,-0.052,0.61,-0.151,0.279,-6.176
GSHD,🎲chase,0.058,8.728,-0.933,0.795,0.304,-0.197,-0.386,0.385,0.094,-2.726
GSM,🎲chase,-0.794,10.999,0.208,0.01,-0.088,0.229,0.085,-1.188,-0.48,-4.19
GT,⚡panic,0.0,7.17,0.685,0.268,0.087,-0.073,0.85,-0.579,1.058,-8.103
GTLB,🏦majority,-0.399,10.223,0.313,-0.208,-0.469,-0.049,-0.016,-0.058,-2.219,-2.768
GTX,🏦majority,0.593,6.909,0.352,0.175,-0.323,-0.066,0.071,0.368,-0.792,0.451
HAL,🏦majority,0.316,5.825,-0.077,0.196,-0.048,0.005,-0.004,-0.086,-0.124,-1.054
HALO,🏦majority,0.407,5.627,-0.466,-0.139,-0.102,0.154,-0.569,-0.214,0.402,-0.506
HAS,🏦majority,0.119,4.544,0.242,0.135,-0.152,-0.131,0.282,-0.364,0.42,-1.41
HBAN,🏦majority,0.381,4.448,-0.02,0.001,0.183,-0.08,0.135,0.373,0.012,-3.805
HCSG,⚡panic,-0.34,7.124,0.515,0.102,0.074,-0.275,0.475,-0.558,0.405,-1.488
HD,🏦majority,0.179,3.378,-0.224,0.02,0.137,-0.036,-0.125,0.082,0.115,-1.523
HDSN,🎰lottery,1.065,11.818,0.693,-0.853,0.532,1.18,-0.29,-0.49,-1.691,-13.614
HELE,🏦majority,-0.524,7.462,-0.02,0.068,0.014,-0.002,0.221,0.144,0.281,-1.22
HLIT,⚡panic,-0.077,7.602,0.686,-0.114,0.298,-0.133,1.073,0.039,0.902,-1.036
HLMN,🏦majority,-0.369,6.286,0.239,0.141,0.014,-0.014,0.099,-0.559,0.256,-3.125
HLNE,🏦majority,0.377,5.571,-0.275,-0.035,-0.003,-0.159,-0.131,0.317,-0.099,-2.641
HMC,🏦majority,0.042,3.645,0.072,-0.056,0.022,0.034,0.206,0.43,-0.534,0.195
HNRG,🎲chase,0.612,15.396,0.43,-0.039,1.299,-0.294,-0.103,-1.352,1.681,-0.565
HON,🏦majority,0.139,4.415,-0.026,0.021,-0.0,-0.064,-0.025,0.053,0.01,-2.563
HOOD,🎲chase,0.357,9.808,-0.7,-0.265,-0.173,-0.011,-0.641,-0.605,-0.171,-3.759
HOPE,🏦majority,-0.141,5.26,0.335,0.141,-0.241,-0.066,0.362,-0.408,-0.595,-0.93
HPK,⚡panic,-0.628,14.432,1.615,1.045,-0.758,-0.535,1.916,1.324,0.355,-1.608
HQY,🏦majority,0.578,5.228,0.485,0.14,0.191,-0.125,0.326,0.212,-0.629,-2.853
HRMY,🏦majority,0.281,7.108,0.099,0.446,-0.025,-0.225,0.368,-0.385,0.486,-0.326
HROW,🎲chase,1.558,13.439,-1.228,-0.071,0.628,-0.176,-0.772,-0.395,0.208,-0.179
HSAI,⚡panic,-0.346,13.904,0.769,0.001,-0.589,-0.287,1.103,1.036,0.395,-0.826
HSIC,🏦majority,0.039,3.53,0.358,0.134,0.017,-0.065,0.372,-0.052,0.183,-1.349
HST,🏦majority,0.237,4.197,0.172,0.035,-0.135,-0.022,0.202,-0.52,0.843,0.093
HTLD,⚡panic,-0.546,8.355,0.086,0.295,-0.586,-0.554,0.268,-0.492,1.848,-3.659
HTZ,🎲chase,-0.627,9.412,-0.216,0.434,0.215,0.305,-0.367,0.436,-1.414,-1.68
HUBG,🏦majority,0.283,5.056,0.491,0.045,-0.212,0.095,0.15,-0.047,0.228,-1.09
HUBS,🏦majority,0.313,7.529,0.559,0.104,-0.212,-0.247,0.058,-0.282,0.116,-2.068
HUM,🏦majority,0.115,5.544,0.137,-0.126,-0.274,0.055,0.035,-0.187,0.001,-0.988
HURN,⚡panic,0.789,6.536,0.95,0.442,-0.095,-0.421,0.997,0.339,-0.218,-1.42
HUT,⚡panic,-0.061,15.434,0.363,-0.3,-1.284,0.02,-0.342,-1.059,-0.284,-7.057
HWC,🏦majority,0.364,4.657,0.062,-0.012,-0.13,-0.113,0.054,-0.268,-0.475,-1.158
HWKN,🎲chase,1.575,7.71,-0.674,0.571,0.273,0.168,-0.169,-0.777,-0.621,2.605
IAC,🏦majority,-0.008,5.551,-0.109,0.106,-0.092,0.128,0.092,0.071,0.262,-0.762
IART,🏦majority,-0.25,7.028,0.146,-0.003,-0.177,-0.184,0.139,0.127,0.042,-3.132
IBKR,🏦majority,0.755,4.756,0.136,-0.246,-0.016,-0.058,-0.18,-0.05,-0.51,-1.215
IBOC,🏦majority,0.281,4.661,0.291,0.138,0.121,-0.219,0.198,-0.154,0.309,-0.567
IBRX,⚡panic,-1.688,13.426,1.178,0.96,0.145,-0.803,1.097,-0.581,-0.112,-5.747
ICE,🏦majority,0.267,3.172,-0.045,0.082,-0.011,0.006,-0.012,0.065,-0.113,-1.245
ICFI,🏦majority,0.244,5.892,0.228,-0.223,-0.103,0.111,-0.561,0.125,-0.346,-0.639
ICHR,🏦majority,-0.067,12.289,0.303,0.363,-0.076,0.385,0.187,1.194,-0.428,-1.055
ICLR,🎲chase,0.178,6.504,-0.258,0.065,0.35,-0.13,-0.375,-0.244,0.345,-1.527
ICUI,🏦majority,-0.089,5.784,0.109,0.131,0.077,0.009,0.042,0.17,0.12,-1.186
IDCC,🏦majority,0.363,5.491,-0.356,0.01,0.041,0.074,0.032,-0.578,0.274,-2.777
IDXX,🏦majority,-0.149,4.674,0.226,0.082,-0.111,-0.012,0.08,-0.017,-0.265,0.326
IDYA,⚡panic,0.23,8.693,0.306,0.449,-0.177,-0.304,0.788,-0.263,-0.394,0.112
IEP,🏦majority,-0.123,6.977,-0.157,0.123,0.003,0.105,0.104,-0.139,-0.107,-0.406
IESC,🏦majority,2.703,11.134,0.286,0.156,0.402,0.378,0.23,0.349,0.092,1.151
IIIV,⚡panic,-0.129,9.169,0.664,0.261,-0.023,0.558,0.192,-1.728,-1.294,-8.503
ILMN,🏦majority,-0.178,6.21,0.337,0.237,-0.109,-0.18,0.333,0.104,-0.165,-2.04
IMKTA,🏦majority,0.329,5.151,0.483,0.006,0.113,0.019,0.075,-0.047,0.236,-2.236
IMNM,🎲chase,0.066,14.617,-0.512,-0.293,0.269,-0.213,-0.538,-0.121,-0.992,-3.048
IMVT,⚡panic,0.126,9.357,0.472,-0.126,0.141,-0.252,0.566,-0.771,-0.369,-0.718
IMXI,🎲chase,0.0,9.256,-0.287,0.131,0.0,0.0,0.127,-0.278,0.359,-5.509
INBX,⚡panic,-0.713,17.572,0.567,0.01,-0.356,-0.408,0.373,0.102,0.313,-1.576
INCY,🏦majority,0.054,4.185,0.293,-0.006,0.001,-0.025,0.174,-0.278,-0.644,-0.802
INDB,🏦majority,-0.099,5.066,0.179,-0.035,-0.143,0.11,0.057,0.158,-0.064,-1.014
INDI,🎲chase,0.097,9.77,-0.511,0.222,0.498,-0.335,-0.288,0.469,-1.212,-1.543
INDV,🏦majority,1.17,10.037,0.431,-0.288,-0.621,0.133,0.59,0.767,-0.555,3.219
INMD,🏦majority,-0.272,7.202,-0.189,0.3,-0.073,0.141,0.156,0.151,0.326,-2.481
INOD,⚡panic,0.222,16.517,1.194,-0.595,-0.131,0.353,0.852,-0.604,0.248,-3.858
INSM,⚡panic,-0.075,7.705,0.814,0.323,-0.102,0.075,0.685,0.137,-0.424,-1.811
INTA,🎲chase,-0.369,9.51,0.068,-0.275,0.03,0.11,-0.264,0.236,0.057,-2.467
INTC,🏦majority,-0.089,7.737,0.032,0.064,-0.113,-0.115,0.297,0.031,0.807,-3.054
INTR,🎲chase,0.0,6.773,-0.23,0.0,0.372,-0.139,-0.323,0.0,-0.017,-1.505
INTU,🏦majority,0.249,5.225,0.011,0.388,-0.049,0.002,0.215,-0.341,-0.596,-1.163
INVA,🏦majority,-0.176,4.842,0.069,-0.155,-0.061,0.029,-0.061,0.201,-0.829,-2.815
IONS,🏦majority,0.129,5.984,0.321,0.277,0.047,-0.33,0.433,-0.278,0.172,-2.271
IOSP,🏦majority,-0.078,4.926,0.034,0.054,0.055,-0.318,-0.17,-0.152,0.789,-2.909
IOT,🏦majority,0.36,9.681,0.433,-0.299,-0.125,0.372,0.054,0.206,-0.099,-6.091
IOVA,🎲chase,-0.991,11.626,-0.023,-0.072,0.377,0.269,-0.062,0.231,1.354,-0.061
IPAR,🏦majority,0.146,5.552,-0.09,-0.212,-0.014,0.191,0.497,-0.146,0.344,0.168
IPGP,🏦majority,-0.24,6.551,-0.128,0.296,0.159,-0.151,0.082,-0.624,0.002,-1.254
IRDM,🏦majority,-0.13,6.379,0.256,0.097,0.009,-0.067,0.305,0.13,-0.306,0.197
IREN,🏦majority,0.965,16.67,-0.597,-0.849,-0.681,-0.592,-0.759,0.259,2.314,5.138
IRON,⚡panic,1.141,10.103,1.077,0.076,0.344,-0.785,1.019,-1.031,0.458,2.438
IRTC,🏦majority,-0.037,8.707,0.285,0.167,-0.364,-0.136,0.48,-0.323,0.57,1.214
IRWD,🏦majority,-0.151,5.839,-0.015,0.151,-0.069,0.151,0.151,0.231,0.54,-1.176
ISRG,🏦majority,0.121,4.722,0.123,0.16,0.177,-0.044,0.185,0.023,0.477,-3.496
ITRI,🏦majority,-0.038,5.825,0.279,0.023,-0.12,-0.045,0.099,-0.308,0.554,-2.154
ITW,🏦majority,0.114,2.95,-0.126,0.022,0.021,-0.054,-0.14,0.081,0.16,-0.244
JACK,🎲chase,-0.597,7.22,-0.366,-0.037,0.081,0.061,0.102,-0.054,-0.669,-3.322
JANX,🎰lottery,-0.878,13.536,-0.432,-0.053,-0.038,-0.074,0.125,1.388,-0.711,-10.946
JAZZ,🏦majority,0.118,4.618,0.155,0.112,-0.054,-0.213,0.179,0.003,0.106,0.281
JBHT,🏦majority,0.205,4.278,0.237,0.165,0.017,-0.142,0.229,0.102,0.244,-0.545
JBLU,🎲chase,-0.195,7.514,-0.113,0.195,0.195,-0.136,0.195,-0.87,-0.181,-2.671
JBSS,🏦majority,0.054,6.402,0.595,0.119,-0.133,0.393,0.124,-1.307,-1.102,-5.435
JD,⚡panic,-0.696,7.398,0.627,-0.12,-0.273,0.041,0.56,-0.478,-0.384,-1.237
JJSF,🏦majority,-0.327,4.789,0.293,-0.014,-0.078,-0.172,0.267,0.032,-0.113,-0.64
JKHY,🏦majority,0.041,3.257,0.302,-0.001,-0.239,0.062,0.143,-0.218,0.288,0.144
JNJ,🏦majority,0.088,2.453,-0.135,-0.037,0.014,-0.04,-0.218,0.154,-0.231,-0.528
JPM,🏦majority,0.586,3.444,0.006,0.069,0.025,-0.023,-0.209,0.04,-0.414,-0.663
KALU,🎲chase,0.963,8.206,-0.344,0.055,0.079,-0.247,-0.64,-0.529,-0.014,-1.79
KALV,🎰lottery,0.15,16.676,0.657,-0.15,0.135,0.258,0.038,1.682,-0.187,-14.679
KDP,🏦majority,0.151,2.966,0.187,0.057,0.035,-0.04,0.133,-0.112,0.146,-0.961
KGC,🏦majority,1.009,5.887,-0.277,0.196,-0.068,-0.117,-0.023,0.135,0.794,-1.484
KHC,🏦majority,-0.152,3.132,0.194,-0.05,-0.104,-0.058,0.122,-0.077,0.596,-0.205
KLAC,🏦majority,0.775,5.979,0.417,0.358,-0.143,-0.211,0.517,0.16,-0.467,-1.547
KLIC,🏦majority,-0.021,6.479,0.381,0.021,-0.01,-0.134,0.124,-0.598,-0.689,-1.317
KMB,🏦majority,-0.085,2.883,-0.034,-0.059,-0.077,-0.084,-0.088,-0.047,-0.044,-0.716
KMX,🏦majority,-0.099,5.916,-0.243,0.22,-0.106,-0.183,0.315,0.035,-0.654,-2.177
KNSA,⚡panic,0.876,9.985,0.794,0.338,-0.273,-0.526,0.558,-0.179,1.866,-0.153
KO,🏦majority,0.105,2.324,-0.011,-0.155,0.001,0.024,0.006,0.059,0.162,-2.391
KOD,🎰lottery,-0.176,16.937,-1.303,-0.332,-0.931,0.589,-0.561,0.329,-1.313,-5.981
KPTI,⚡panic,-1.363,18.099,0.338,-0.531,-0.869,0.928,1.268,-2.55,2.337,3.481
KRNT,🎲chase,-1.046,10.892,0.444,0.16,0.411,-0.131,0.264,-1.221,0.496,-10.067
KROS,🏦majority,0.0,12.368,-0.403,-0.278,-0.58,-0.566,-0.104,1.175,0.653,-6.932
KRUS,🎲chase,-0.231,12.925,-0.305,-0.438,0.546,0.698,-0.619,-0.791,-0.408,-1.244
KRYS,⚡panic,0.471,8.681,1.329,0.271,-0.315,-0.124,1.154,-0.338,-0.054,-1.829
KTOS,🏦majority,0.355,7.51,-0.287,0.118,-0.018,-0.132,0.188,-0.446,-0.848,-0.509
KURA,🎲chase,-0.435,9.94,-0.727,0.009,-0.281,0.058,-0.724,0.156,0.065,-2.296
KYMR,⚡panic,0.0,11.211,0.139,-0.266,-0.337,-0.248,0.487,-0.336,-1.631,-1.349
LAMR,🏦majority,0.168,3.618,0.125,0.081,-0.108,-0.004,0.117,0.275,-0.135,-1.993
LAND,🎲chase,-0.43,7.021,-0.812,-0.442,0.033,0.199,-0.63,0.486,0.132,-3.938
LASR,⚡panic,1.146,13.778,0.778,0.723,-0.782,-0.214,0.232,-1.603,0.301,4.616
LAUR,🏦majority,0.737,5.574,0.361,0.127,-0.055,-0.098,0.249,-0.129,0.017,-2.574
LBRDA,🎲chase,-0.347,7.225,-0.705,0.052,0.03,0.121,-0.564,0.08,-0.49,-2.799
LBRDK,🎲chase,-0.288,6.135,-0.648,-0.07,-0.075,0.154,-0.455,0.426,0.562,-4.29
LBTYA,🏦majority,0.0,4.739,0.183,0.213,0.166,-0.185,0.329,-0.185,0.842,-1.887
LBTYK,🏦majority,-0.055,4.783,0.467,0.308,0.055,-0.124,0.528,-0.134,0.54,-1.827
LCID,⚡panic,-1.952,11.095,1.57,0.011,-0.637,-0.321,0.752,-0.304,0.25,-6.026
LECO,🏦majority,0.279,3.829,0.117,-0.078,0.071,0.162,-0.02,-0.018,0.147,-0.875
LESL,⚡panic,-1.5,10.26,0.908,0.279,-0.34,-0.082,0.534,1.232,-0.893,-1.391
LFST,🎲chase,0.146,10.661,-0.281,0.001,0.221,0.05,-0.146,-0.146,0.57,-6.479
LFUS,🏦majority,0.343,5.31,-0.016,0.007,-0.182,-0.118,0.259,-0.037,-0.442,-4.908
LGIH,🏦majority,-0.705,7.166,0.244,0.046,-0.336,0.079,0.601,0.048,0.351,-1.553
LGND,🏦majority,0.6,7.656,-0.005,-0.308,-0.256,0.17,-0.585,0.093,0.177,-2.251
LI,⚡panic,-0.498,8.661,0.283,0.397,-0.065,-0.369,0.063,0.12,-0.746,-3.791
LIF,⚡panic,0.781,9.137,0.182,0.022,-0.253,-0.232,0.448,-1.162,-0.215,-3.488
LILAK,🏦majority,0.0,7.326,0.317,0.262,0.0,0.0,0.321,0.776,-2.343,-3.28
LIN,🏦majority,0.349,2.755,0.159,0.008,-0.204,-0.036,0.02,0.089,-0.189,-0.069
LIND,🎲chase,1.483,16.947,-0.315,0.126,0.671,-0.715,-0.008,-2.066,2.445,-8.086
LINE,⚡panic,-0.783,5.012,0.838,-0.158,-0.276,-0.093,0.73,0.042,-0.091,-3.13
LITE,🏦majority,0.505,8.206,0.356,-0.198,0.046,-0.008,0.495,-0.505,-0.207,-3.07
LIVN,🏦majority,0.06,5.698,0.326,0.094,0.154,-0.125,0.559,-0.131,0.021,-3.362
LKFN,🏦majority,-0.052,6.167,0.238,0.012,-0.446,-0.03,0.314,-0.39,-0.061,-0.633
LKQ,🏦majority,-0.02,3.977,0.124,0.167,-0.08,-0.049,0.24,0.152,-0.42,-4.568
LLY,🏦majority,0.748,4.69,-0.342,0.032,0.087,0.062,-0.363,-0.016,-0.083,-4.021
LLYVK,🏦majority,0.97,5.055,-0.413,-0.094,-0.271,0.273,-0.246,0.642,-0.651,-1.915
LMAT,🏦majority,0.549,6.459,0.216,0.248,0.008,-0.135,-0.088,0.059,-0.019,-2.112
LMB,⚡panic,1.502,10.859,1.187,-0.063,0.644,0.377,1.203,-0.633,-1.333,-0.458
LMT,🏦majority,0.23,3.484,0.224,-0.029,-0.059,0.02,-0.11,0.025,0.027,-0.239
LNG,🏦majority,0.328,4.115,0.636,-0.019,-0.113,-0.281,0.48,-0.356,0.159,-1.607
LNT,🏦majority,0.248,2.681,0.259,0.078,-0.079,-0.071,0.259,-0.026,-0.029,-1.567
LNTH,🏦majority,0.552,8.543,0.049,0.081,0.024,-0.248,0.364,-0.276,0.629,-1.048
LOGI,🏦majority,0.284,5.004,0.123,-0.045,-0.098,-0.088,-0.046,-0.009,-0.532,1.331
LOPE,🏦majority,0.4,4.43,0.094,-0.094,0.104,-0.121,0.09,-0.018,-0.063,-1.659
LOVE,🎰lottery,-0.973,11.851,-0.924,0.051,-0.529,0.519,-1.294,0.398,0.015,-9.026
LOW,🏦majority,0.089,3.601,-0.037,0.087,0.066,-0.075,-0.123,0.062,-0.099,-0.602
LPLA,🏦majority,0.713,5.056,0.11,0.228,-0.025,-0.381,0.076,-0.361,0.189,-1.644
LPRO,⚡panic,-2.214,10.769,0.568,-0.031,-0.089,-0.665,0.698,-0.967,-0.227,-8.192
LQDA,🎲chase,1.731,11.699,0.06,-0.019,0.104,-0.233,-0.622,-0.135,0.171,-0.451
LRCX,🏦majority,0.87,6.491,0.066,0.534,-0.234,-0.189,0.316,-0.064,0.376,0.335
LSCC,🏦majority,0.595,7.481,0.502,0.211,0.004,-0.234,0.19,0.336,-0.076,-3.81
LSTR,🏦majority,0.063,3.802,0.476,0.165,-0.074,-0.055,0.356,-0.075,-0.241,-0.678
LTBR,⚡panic,-0.281,18.235,1.245,-0.322,-0.365,-0.19,1.101,-0.496,-0.029,-11.461
LULU,🎲chase,-0.245,5.99,-0.499,-0.121,0.086,0.07,-0.711,-0.002,0.787,-1.321
LUNR,🎲chase,-0.13,17.606,-1.041,0.031,0.13,0.678,-0.423,-0.622,-2.085,3.337
LUV,🏦majority,0.155,5.53,-0.196,-0.047,0.079,0.056,-0.082,0.093,0.238,-3.121
LVS,🏦majority,-0.124,5.52,0.183,-0.035,0.07,-0.144,0.1,-0.142,0.58,-5.63
LWLG,⚡panic,-1.065,17.203,1.212,-0.389,0.15,-0.744,0.007,-0.294,0.925,1.622
LYFT,🎲chase,-0.691,9.619,-0.287,0.095,0.39,-0.304,-0.093,-0.795,0.335,-3.87
LZ,⚡panic,-0.35,8.615,0.461,-0.034,-0.12,0.026,0.564,0.013,0.35,-6.767
MA,🏦majority,0.388,3.294,0.102,0.078,0.067,-0.061,0.083,-0.285,-0.371,-0.149
MANH,🏦majority,0.257,5.554,0.136,-0.257,-0.018,0.004,-0.217,-0.008,-0.062,-2.17
MAR,🏦majority,0.548,4.058,-0.129,0.109,0.067,0.001,-0.06,0.047,0.083,-1.155
MARA,🎰lottery,-0.927,15.037,-0.349,-0.553,-0.308,0.554,-0.358,0.0,-2.955,-5.005
MASI,🏦majority,0.006,6.067,-0.016,0.034,-0.051,0.138,0.058,-0.016,-0.178,-2.29
MAT,🏦majority,-0.098,5.063,0.467,0.044,-0.03,-0.069,0.173,-0.285,-1.213,-3.01
MBLY,🏦majority,-0.573,8.535,0.313,0.026,-0.062,-0.058,-0.027,-0.079,-1.076,-1.728
MBUU,⚡panic,-0.502,7.524,0.446,-0.026,-0.168,-0.046,0.589,-1.008,-1.492,-2.114
MCD,🏦majority,0.096,2.453,-0.209,0.085,0.065,-0.045,-0.076,0.148,0.063,0.105
MCHP,🏦majority,-0.117,6.025,0.51,0.156,0.083,-0.013,0.436,-0.23,-0.511,-1.698
MCO,🏦majority,0.274,3.666,0.032,0.018,-0.059,0.013,0.234,0.009,0.103,0.413
MCRI,🏦majority,0.874,7.118,0.088,0.018,0.069,-0.011,0.192,-1.691,-0.101,-1.711
MDB,🎲chase,0.243,9.89,0.428,-0.07,0.262,-0.101,0.192,-0.289,-0.959,-6.679
MDGL,⚡panic,-0.309,9.532,0.532,0.194,-0.094,-0.145,0.444,0.578,-0.141,-4.523
MDLZ,🏦majority,0.139,2.719,0.092,-0.045,-0.009,-0.023,0.062,0.031,0.094,-0.406
MEDP,🏦majority,0.58,6.858,1.064,0.251,0.002,0.024,0.644,0.29,-0.138,0.469
MELI,🏦majority,-0.005,6.899,0.141,-0.1,-0.225,0.092,0.01,-0.066,0.13,-4.684
MEOH,🏦majority,0.503,6.111,0.119,0.22,0.004,-0.26,0.422,0.187,-0.415,-0.451
META,🏦majority,0.608,7.047,-0.272,0.095,0.308,0.172,-0.02,0.356,0.563,-0.539
METC,🎲chase,-0.418,13.88,0.207,0.173,0.778,-0.292,-0.197,-1.213,-0.612,-11.216
MFIC,🏦majority,0.0,5.301,0.088,-0.179,0.12,0.075,0.169,-0.346,1.018,-1.749
MGEE,🏦majority,-0.037,4.803,0.529,0.068,-0.227,-0.44,0.649,0.564,-0.016,-0.069
MGM,🏦majority,0.14,5.451,0.048,0.239,-0.047,-0.032,-0.084,-0.077,-0.858,-0.587
MGNI,🏦majority,-0.239,10.282,0.046,0.126,-0.037,-0.154,0.326,-0.334,0.685,-2.639
MGPI,🏦majority,-0.153,6.548,0.114,0.264,0.086,-0.189,0.177,-0.53,0.208,-3.001
MGRC,🏦majority,0.043,4.654,0.408,-0.092,0.02,-0.029,0.369,-0.374,-0.166,0.352
MIDD,🏦majority,0.148,4.898,0.2,-0.259,0.177,0.102,0.366,0.025,-0.072,-1.4
MIRM,🏦majority,0.649,8.0,0.695,0.066,-0.024,-0.038,0.531,-0.595,-0.456,-1.772
MITK,⚡panic,-0.573,9.915,0.934,-0.346,0.239,-0.265,0.174,-0.025,0.456,-5.115
MKSI,🏦majority,0.322,6.865,0.255,0.278,0.07,0.052,0.297,-0.108,-0.753,-2.171
MKTX,🏦majority,-0.401,5.31,0.026,-0.075,-0.105,-0.17,0.19,-0.017,-0.074,-2.554
MLAB,⚡panic,-1.287,10.036,0.657,0.61,-0.162,0.391,0.064,-0.85,-0.541,-9.715
MLKN,🏦majority,0.103,7.048,0.366,-0.024,0.098,0.055,-0.153,0.442,-1.266,-1.053
MLTX,⚡panic,0.363,13.186,1.399,0.21,0.187,-0.029,1.111,-0.693,0.299,-1.276
MLYS,⚡panic,-0.747,15.174,0.659,0.175,-0.524,0.235,0.656,0.745,-2.382,-14.024
MMM,🏦majority,-0.091,3.81,-0.011,0.118,-0.033,-0.149,0.145,-0.083,0.408,-2.573
MMSI,🏦majority,0.329,4.114,-0.052,0.183,0.11,-0.03,0.158,0.134,-0.036,-1.778
MMYT,🏦majority,0.191,7.139,0.53,-0.261,-0.118,0.055,0.702,0.527,-0.668,-0.651
MNDY,🏦majority,-0.304,10.354,0.436,-0.221,-0.439,0.197,0.085,0.038,0.409,-2.656
MNRO,🏦majority,-0.625,6.594,0.338,0.101,-0.235,0.079,0.143,0.078,-0.128,-2.98
MNST,🏦majority,0.363,3.243,-0.105,0.047,0.167,-0.056,0.006,-0.219,-0.029,0.241
MO,🏦majority,0.288,3.028,0.111,-0.009,-0.046,-0.14,0.111,-0.053,-0.135,-0.783
MORN,🏦majority,0.088,4.879,-0.125,-0.042,0.059,-0.064,-0.078,-0.266,-0.051,-3.616
MPC,🏦majority,0.82,4.748,-0.33,-0.177,0.103,-0.097,-0.171,0.097,0.845,-1.416
MPWR,🏦majority,0.75,6.885,0.218,0.397,0.223,-0.117,0.303,0.052,0.341,0.764
MQ,⚡panic,-0.322,8.434,0.876,0.08,-0.124,-0.325,0.729,0.208,-2.323,-7.708
MRCY,🏦majority,0.0,6.728,0.061,0.0,-0.165,0.0,0.132,0.219,0.435,-3.148
MRK,🏦majority,0.113,3.515,-0.137,0.01,0.068,-0.04,-0.057,0.142,-0.427,-0.661
MRNA,🎲chase,-0.375,9.847,-0.417,-0.031,0.099,0.187,-0.042,0.426,0.116,-3.398
MRTN,🏦majority,-0.235,5.901,-0.05,-0.016,-0.053,-0.113,-0.003,0.12,-0.395,0.85
MRVI,🏦majority,-0.771,9.891,0.683,-0.195,-0.295,0.228,0.198,-0.132,0.201,0.052
MRVL,⚡panic,0.724,8.416,0.68,0.399,0.012,-0.245,0.576,-0.42,0.286,-1.159
MRX,🏦majority,1.232,6.374,0.744,0.182,-0.234,0.199,0.208,-0.148,-0.471,4.01
MS,🏦majority,0.439,4.115,-0.079,0.124,0.09,-0.038,0.198,0.052,0.183,0.206
MSEX,🏦majority,-0.175,6.545,0.312,-0.024,-0.132,-0.196,-0.267,-0.148,-0.057,-6.079
MSFT,🏦majority,0.357,3.777,-0.106,0.06,0.089,-0.112,-0.3,0.128,-0.023,-0.909
MSTR,🎲chase,-0.303,12.874,-0.833,-0.049,-0.032,0.339,-0.374,0.292,-1.117,-2.287
MTCH,🏦majority,-0.267,5.849,0.049,-0.02,0.014,0.064,0.243,0.267,-0.801,-1.368
MTDR,🏦majority,0.414,6.672,0.317,0.015,0.113,-0.17,0.464,0.097,-0.414,-3.298
MTSI,🏦majority,0.601,6.106,0.533,0.123,0.04,-0.336,0.48,-0.02,0.528,-1.328
MU,🏦majority,0.591,8.052,-0.365,-0.139,-0.267,-0.022,-0.541,-0.091,0.96,-1.597
MXL,🏦majority,0.406,11.06,0.11,-0.121,-0.012,-0.436,0.255,-0.029,0.083,-3.464
MYGN,🏦majority,-0.807,8.88,0.364,-0.237,-0.537,0.241,0.264,0.183,-1.227,-2.289
MYRG,🏦majority,1.013,7.008,0.229,0.22,-0.235,-0.232,0.266,0.473,-0.4,0.65
NAMS,🎲chase,0.197,12.481,-0.98,0.178,0.035,-0.06,-0.361,-1.144,0.765,-1.961
NAVI,🏦majority,0.0,5.091,0.174,0.134,0.058,-0.168,0.128,0.382,0.0,-4.496
NBIS,🏦majority,2.25,15.589,0.809,-0.182,-0.959,0.063,-0.819,-0.101,-1.741,8.088
NBIX,🏦majority,0.491,4.459,0.283,0.114,-0.159,-0.208,0.204,-0.099,0.004,-5.396
NBTB,⚡panic,0.286,6.108,0.848,-0.069,-0.195,-0.259,0.6,-0.261,-0.378,-1.706
NCLH,🏦majority,0.0,7.821,0.212,-0.129,-0.208,0.044,-0.122,-0.303,-0.641,-4.021
NCNO,⚡panic,-0.255,7.361,0.561,0.031,0.033,-0.189,0.382,-0.188,-0.486,-3.818
NDAQ,🏦majority,0.334,3.409,0.002,0.036,0.105,0.009,-0.126,0.057,-0.351,0.032
NDSN,🏦majority,0.294,3.353,0.274,0.126,-0.041,-0.037,0.274,-0.2,0.149,-0.889
NEE,🏦majority,0.387,3.719,-0.043,-0.001,0.047,-0.15,-0.175,-0.133,-0.179,-1.424
NEM,🏦majority,0.309,5.42,-0.195,-0.041,0.211,0.154,0.013,0.023,0.471,0.324
NEO,⚡panic,-0.453,10.012,0.562,-0.207,-0.025,-0.255,0.453,-0.779,-1.366,-1.868
NEOG,🏦majority,-0.503,6.904,-0.335,0.062,0.021,-0.026,0.148,-0.201,0.324,1.033
NET,🏦majority,0.614,10.043,0.033,-0.127,0.295,-0.035,0.111,0.283,0.618,-0.446
NEXT,⚡panic,0.607,11.477,0.348,0.556,-0.1,-0.477,0.55,0.463,0.395,-4.875
NFE,⚡panic,-1.144,9.645,1.202,-0.495,-0.289,-0.047,0.189,0.228,0.473,-4.83
NFLX,🏦majority,0.181,6.335,-0.078,-0.018,-0.011,0.137,-0.412,-0.017,-0.319,-1.96
NIO,🎲chase,-1.351,9.936,0.233,0.473,0.245,-0.051,-0.023,0.034,0.579,-8.601
NKTR,🎰lottery,-0.915,17.88,-0.222,-0.779,0.125,0.806,-0.273,-0.118,-0.739,0.139
NMFC,🏦majority,-0.419,3.999,0.699,-0.159,-0.214,-0.089,0.081,-0.295,0.173,-2.603
