ticker,seg,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
HUT,🎰lottery,1.639,21.353,-6.262,-0.439,4.38,0.278,-5.645,-4.031,-4.332,-14.709
HWC,🏦majority,0.747,6.489,0.453,0.738,-0.611,-0.526,0.569,-0.255,-0.514,-5.372
HWKN,⚡panic,2.309,8.481,2.919,0.142,0.06,-0.4,0.308,-0.055,2.346,
IAC,🏦majority,-0.59,7.602,0.634,0.184,0.284,-0.252,0.689,-1.774,-0.761,-4.599
IART,🏦majority,-0.483,9.29,-0.184,0.298,0.898,-1.607,0.973,0.096,-0.225,-6.246
IBKR,🏦majority,1.604,6.796,0.728,-0.29,0.542,0.524,0.14,-0.007,-0.598,-2.133
IBOC,🏦majority,0.479,5.431,0.961,0.619,0.227,-0.445,0.192,-0.429,-0.275,-5.578
ICE,🏦majority,0.479,4.689,-0.76,-0.145,0.547,0.144,-0.783,0.419,0.194,-3.488
ICFI,🏦majority,0.182,6.689,0.989,0.206,-0.02,-1.211,1.442,-3.081,-0.943,-4.433
ICHR,🏦majority,-0.015,14.901,2.98,-0.446,-0.738,0.147,-2.448,3.085,0.76,-10.431
ICLR,🏦majority,0.457,8.815,0.971,-0.441,-0.481,-0.297,1.561,0.633,-0.914,-13.095
ICUI,🏦majority,0.14,7.365,0.068,-0.08,-1.297,-0.807,0.618,-0.37,1.433,-5.275
IDCC,🏦majority,0.406,7.635,0.112,-0.214,-0.849,-0.435,0.964,0.703,-0.061,-7.403
IDXX,🏦majority,-0.248,6.61,0.581,0.411,-0.833,0.495,1.601,0.535,-1.146,-4.62
IDYA,🏦majority,0.319,11.229,1.383,-1.008,-1.402,-0.252,-1.048,-0.446,-1.211,-1.999
IEP,🏦majority,-0.528,8.929,-0.337,-0.145,0.193,0.728,0.034,0.04,-1.503,-10.588
IESC,⚡panic,4.627,14.474,3.073,3.434,1.43,1.267,-1.308,0.172,-1.762,-4.062
IIIV,⚡panic,0.266,10.297,1.115,-0.09,1.182,-0.255,2.561,3.89,-0.819,
ILMN,🏦majority,0.226,8.552,-0.219,-0.612,-0.78,-0.549,-1.509,-0.191,-0.907,-4.158
IMKTA,🏦majority,0.404,5.7,0.044,0.301,-0.45,-0.582,0.079,-0.753,-3.672,-5.598
IMNM,⚡panic,-0.605,18.113,3.185,-0.362,-1.397,-0.323,3.691,-1.607,-3.25,
IMVT,🏦majority,0.287,12.564,1.311,0.3,-0.135,-1.254,-0.052,-1.719,-2.582,-2.219
IMXI,🎰lottery,0.19,10.345,-0.858,1.037,0.491,-0.445,-2.241,-3.217,-2.527,
INBX,🏦majority,-0.896,21.049,-0.155,-0.968,-0.148,0.692,-1.368,1.042,0.583,
INCY,🏦majority,0.048,5.851,-0.547,-0.155,-0.227,0.041,-0.014,2.903,2.255,-3.52
INDB,🏦majority,-0.111,6.65,-0.427,-0.063,0.298,0.005,0.5,-0.302,-2.103,-3.701
INDI,🏦majority,-0.657,12.605,2.585,-1.384,-1.444,-0.387,-0.126,-1.29,-4.559,-9.763
INMD,🏦majority,-0.588,9.971,-0.013,0.406,-0.186,-0.715,0.538,0.942,0.734,-3.724
INOD,🏦majority,0.398,21.812,2.343,-1.582,-0.06,3.009,-1.384,6.416,-1.833,-11.121
INSM,⚡panic,0.053,10.805,0.755,0.656,-0.545,-0.402,2.402,0.618,3.588,-5.734
INTA,🎰lottery,-0.128,12.544,0.068,1.132,-0.581,-0.736,-2.637,-1.561,1.011,-10.796
INTC,🏦majority,-0.125,11.696,0.74,0.856,0.443,-1.082,0.092,-1.466,-0.564,-4.588
INTU,🏦majority,0.113,7.235,0.28,0.605,-0.737,-0.626,-0.115,-0.892,-0.201,-9.53
INVA,🏦majority,-0.25,6.18,0.024,-0.513,-0.367,0.942,-0.415,-1.803,0.045,-4.274
IONS,🏦majority,0.381,8.192,1.222,0.155,-0.1,0.307,1.24,-0.202,-2.081,-9.327
IOSP,🏦majority,-0.013,5.553,0.799,0.093,0.607,-0.245,0.197,-1.076,-0.342,-4.213
IOT,⚡panic,0.301,13.303,3.353,0.561,1.23,-0.843,3.196,-1.756,-0.343,-10.603
IOVA,🏦majority,-2.038,15.9,3.81,-1.612,-3.845,-1.159,4.224,0.609,-3.618,-11.067
IPAR,🏦majority,0.381,6.994,1.015,-0.655,-0.745,0.243,-0.009,-0.215,0.62,-8.43
IPGP,🏦majority,-0.172,8.74,1.188,0.395,-0.791,-0.922,0.799,-0.388,0.283,-6.438
IRDM,🏦majority,-0.197,8.865,-0.254,0.097,0.098,0.278,0.404,-0.696,-0.562,-2.666
IREN,🎰lottery,1.718,23.065,-6.142,-0.232,-0.307,-2.593,-4.908,9.816,-9.85,
IRON,🏦majority,1.325,12.872,-2.665,-0.927,-1.436,-0.987,1.003,-1.31,0.899,-4.69
IRTC,🏦majority,0.514,11.578,-0.828,0.079,-0.499,-0.82,0.363,0.139,0.472,-4.551
IRWD,🏦majority,-0.353,8.109,0.65,-0.582,-0.546,-0.168,1.309,0.37,1.331,-2.841
ISRG,🏦majority,0.444,6.566,0.211,-1.412,-0.59,-0.381,0.778,-2.319,0.169,-6.989
ITRI,🏦majority,-0.196,7.664,0.446,0.44,0.265,0.727,0.296,0.584,-0.652,-0.677
ITW,🏦majority,0.138,4.135,-0.306,0.327,0.084,0.133,0.12,-0.387,0.548,-2.038
JACK,🎰lottery,-0.862,9.863,-1.581,0.536,0.157,0.403,-1.772,4.243,-0.454,-9.765
JANX,⚡panic,-0.507,16.307,0.019,1.352,0.939,0.297,3.318,-2.798,-5.474,
JAZZ,🏦majority,0.286,6.356,0.746,0.465,0.219,-1.254,0.582,-1.355,2.544,-4.267
JBHT,🏦majority,0.565,6.0,0.37,0.175,-0.256,-1.15,0.224,-1.714,0.585,-2.628
JBLU,🏦majority,-0.231,9.927,1.091,0.367,-1.11,0.231,0.849,-1.183,-0.055,-7.155
JD,🏦majority,-1.442,10.542,2.653,0.417,-0.169,-0.045,0.559,-3.251,-0.556,-4.826
JJSF,🏦majority,-0.648,5.607,-0.049,0.306,0.483,0.43,-0.08,-1.166,2.162,-2.306
JKHY,🏦majority,0.008,4.66,0.761,-0.282,-0.335,0.009,0.434,-0.561,-0.071,-3.842
JNJ,🏦majority,0.145,3.397,-0.065,-0.116,-0.281,0.01,0.106,0.735,-0.268,-1.933
JPM,🏦majority,0.9,4.885,0.09,0.448,0.657,0.053,-0.415,0.001,1.207,-3.083
KALU,🏦majority,0.933,9.596,1.455,0.017,0.378,-1.515,0.254,-0.967,1.512,-8.744
KDP,🏦majority,0.116,4.118,-0.496,0.14,-0.081,-0.145,0.272,-0.148,0.447,-1.783
KGC,🏦majority,1.684,8.063,-0.056,0.768,-0.066,0.24,0.14,2.495,0.047,-7.223
KHC,🏦majority,-0.545,4.299,-0.169,0.016,0.217,0.301,0.412,0.394,3.485,-4.547
KLAC,⚡panic,1.457,8.219,2.24,0.803,0.094,0.197,0.702,-2.071,-1.196,0.292
KLIC,🏦majority,0.219,8.983,1.473,-0.475,-0.673,-1.223,1.524,1.023,0.436,-4.988
KMB,🏦majority,-0.189,3.959,0.073,-0.154,0.052,0.585,-0.436,0.174,0.032,-2.016
KMX,🏦majority,-0.206,8.373,0.12,0.39,-0.054,0.105,-0.455,-0.343,-1.083,-4.005
KNSA,🏦majority,0.732,10.857,1.271,0.213,0.643,0.311,-0.068,0.106,0.914,-10.64
KO,🏦majority,0.299,3.171,0.13,0.024,-0.315,0.216,0.337,-0.399,0.085,-1.923
KOD,🎰lottery,-0.335,21.745,-7.041,0.961,7.753,-1.968,-7.424,1.599,-4.145,
KRNT,🏦majority,-1.741,13.293,1.02,-1.985,-2.354,-0.362,-0.074,-4.13,-0.747,-10.636
KROS,🎰lottery,0.102,14.958,-2.826,1.367,1.767,0.07,-0.655,0.012,-0.39,-5.042
KRUS,🏦majority,-0.279,15.29,0.315,-0.683,0.081,-0.488,0.325,2.721,2.155,-11.768
KRYS,🏦majority,0.755,10.688,0.522,0.502,0.346,0.115,0.268,-1.42,-0.534,-3.548
KTOS,🏦majority,0.349,10.672,0.277,-0.042,-0.848,0.417,0.535,0.257,-3.332,-5.116
KURA,🏦majority,-0.611,12.517,1.381,-0.816,-0.196,-1.055,1.297,-3.447,-4.268,-8.502
KYMR,🏦majority,-1.061,15.76,2.178,-0.833,-0.663,1.356,3.558,4.207,-1.391,-5.629
LAMR,🏦majority,0.691,4.887,-0.141,0.367,0.678,-0.546,0.324,-1.663,-0.118,-3.355
LAND,🏦majority,-1.029,9.024,0.301,-1.253,-2.054,0.619,-0.253,1.598,0.759,
LAUR,🏦majority,0.984,6.811,0.693,0.975,0.496,-0.984,0.855,-1.141,-0.569,-3.734
LBRDA,🏦majority,-0.922,9.078,0.757,0.263,-0.928,-0.204,-1.097,-0.64,1.191,-6.865
LBRDK,🏦majority,-0.651,8.595,0.11,0.593,-0.735,0.082,-0.776,1.77,1.795,-10.083
LBTYA,🏦majority,-0.269,6.35,1.098,0.183,-0.19,-0.413,0.435,-1.539,2.246,-7.504
LBTYK,🏦majority,-0.394,6.304,1.123,0.111,-0.128,-0.496,0.334,0.825,1.754,-3.7
LCID,🎰lottery,-3.653,15.675,0.31,0.808,-0.358,-1.489,-0.404,3.292,-5.645,-10.08
LECO,🏦majority,0.679,5.377,-0.3,-0.162,0.376,0.372,-0.328,0.482,-0.195,-2.04
LESL,🏦majority,-2.958,12.623,-0.03,1.693,0.692,-1.98,-0.648,-1.535,2.344,-26.664
LFST,🎰lottery,0.697,13.045,-1.319,0.5,-1.275,-0.322,-0.864,-1.349,0.386,-14.745
LFUS,🏦majority,0.561,6.951,0.747,-0.03,0.198,-0.699,1.001,1.546,0.307,-1.939
LGIH,🏦majority,-0.941,9.31,-0.145,0.304,-0.428,-0.232,-0.404,-1.146,1.488,-4.929
LGND,⚡panic,0.984,8.947,2.477,-0.576,0.521,-0.014,1.028,-0.86,-1.261,-5.499
LI,🎰lottery,-1.393,11.875,-1.225,0.161,0.051,0.518,-1.273,-1.383,0.515,-9.471
LILAK,🏦majority,0.0,8.278,1.868,-0.608,-0.308,0.526,-0.124,0.364,-2.751,-5.343
LIN,🏦majority,0.57,3.828,-0.198,0.337,-0.041,-0.791,-1.013,0.026,-0.858,-3.031
LITE,🏦majority,0.955,11.809,-0.003,-0.301,-0.573,0.984,1.634,2.346,0.658,-9.176
LIVN,🏦majority,0.144,7.462,1.205,0.449,-0.467,-0.587,1.156,-1.401,0.123,-1.889
LKFN,⚡panic,-0.232,6.787,2.178,0.31,-0.192,0.375,1.949,-0.12,-0.539,-3.049
LKQ,🏦majority,0.01,5.353,1.196,0.71,0.393,-0.663,1.319,-0.04,-0.158,-1.458
LLY,🏦majority,1.135,6.655,2.596,-0.63,-1.04,0.179,0.271,1.364,-0.707,-3.336
LLYVK,⚡panic,1.727,6.631,2.507,0.866,0.221,0.609,1.628,-1.026,-3.646,
LMAT,🏦majority,0.658,7.586,1.014,0.016,-0.13,-0.846,0.267,1.424,1.48,
LMB,🎰lottery,2.891,12.464,-0.945,0.616,-0.327,-0.251,-4.194,-0.917,-3.418,-11.3
LMT,🏦majority,0.458,4.977,0.018,-0.031,-0.166,0.042,0.38,0.437,0.271,-2.918
LNG,🏦majority,0.574,5.546,1.236,0.539,-0.263,-0.509,0.434,-1.039,0.234,-6.443
LNT,🏦majority,0.425,3.721,0.146,0.241,-0.473,-0.287,0.146,-0.968,-0.878,-2.537
LNTH,⚡panic,1.518,11.719,0.899,0.299,0.472,0.993,2.958,-0.861,-2.098,-2.572
LOGI,🏦majority,0.232,6.882,-0.632,-1.009,-0.526,0.322,-0.424,0.968,-0.662,-7.333
LOPE,🏦majority,0.311,6.115,0.498,-0.257,0.319,-0.125,0.472,-0.196,-2.127,-2.703
LOVE,🏦majority,-1.146,14.11,1.758,-2.283,-1.228,-0.089,-2.317,3.295,-5.157,-7.594
LOW,🏦majority,0.317,5.002,-0.212,0.028,-0.548,-0.224,-0.126,1.33,-0.371,-2.635
LPLA,🏦majority,1.234,7.233,1.97,-0.1,-0.49,-0.265,0.671,-0.814,-0.607,-5.504
LQDA,🏦majority,3.045,15.371,2.334,-1.333,-0.005,1.088,-3.453,-2.433,-2.871,-6.201
LRCX,🏦majority,1.717,8.971,1.499,-0.277,-0.233,-0.245,-0.139,1.679,-2.788,-6.824
LSCC,🏦majority,1.221,10.265,0.146,1.29,0.097,-0.366,0.696,-0.625,1.51,-5.51
LSTR,🏦majority,0.012,5.006,0.915,0.508,-0.72,-0.477,1.056,-0.251,0.006,-5.947
LULU,🏦majority,-0.13,8.596,0.568,-0.459,-0.748,-0.564,0.858,-0.668,1.752,-4.318
LUNR,🎰lottery,1.585,23.135,-3.901,0.005,3.494,-3.373,0.067,-3.485,-10.104,
LUV,🏦majority,0.0,8.095,0.22,0.0,0.341,0.11,1.551,-1.608,1.15,-0.913
LVS,🏦majority,-0.255,7.724,0.19,-0.3,-0.292,0.224,0.02,-0.559,1.487,-3.475
LYFT,🏦majority,-1.667,13.299,1.673,0.041,0.346,-1.083,0.877,-1.976,0.808,-6.851
LZ,⚡panic,-0.791,11.184,1.643,0.606,-1.152,0.342,2.492,0.985,-1.601,-1.42
MA,🏦majority,0.498,4.355,0.78,-0.163,-0.474,-0.807,0.86,0.23,0.549,-2.941
MANH,🏦majority,0.223,7.67,0.722,0.177,0.099,-0.272,2.162,0.814,1.587,-4.203
MAR,🏦majority,1.012,5.574,0.401,0.597,-0.483,-0.214,0.217,-1.245,-0.281,-2.766
MARA,🎰lottery,-0.199,20.322,-3.656,0.953,0.506,-0.468,-1.087,4.043,-5.393,-14.401
MASI,🏦majority,0.034,8.368,0.264,0.108,-0.2,-0.098,1.096,-2.542,-1.755,-2.939
MAT,🏦majority,-0.304,7.019,1.112,1.08,0.103,-0.337,1.84,2.016,-0.899,-2.956
MBLY,🏦majority,-0.505,11.52,1.398,-0.21,0.179,-1.901,2.168,-3.271,0.441,-9.389
MBUU,🏦majority,-0.659,8.214,0.287,0.318,0.943,-2.025,-0.185,-1.142,-1.675,-9.092
MCD,🏦majority,0.251,3.349,0.437,-0.17,-0.257,-0.612,0.045,-0.611,-0.07,-1.443
MCHP,🏦majority,0.049,8.695,1.355,-0.424,-1.05,-0.781,1.096,0.499,0.814,-10.154
MCO,🏦majority,0.648,5.146,0.878,0.246,0.059,0.025,0.966,0.055,-0.056,-9.234
MCRI,🎰lottery,1.259,7.954,-0.941,1.031,0.547,0.792,-2.281,-2.201,-1.371,-15.84
MDB,🎰lottery,0.863,13.56,0.162,1.578,1.586,-0.521,0.813,-0.246,-5.625,-15.671
MDGL,🏦majority,-0.693,12.851,0.687,0.091,-1.201,0.301,0.897,-2.809,1.405,-3.013
MDLZ,🏦majority,0.023,3.842,0.133,-0.311,-0.472,0.47,0.128,-0.116,-0.023,-1.896
MEDP,⚡panic,1.23,8.942,1.311,0.669,-0.854,-1.491,1.082,-1.18,0.902,-4.164
MELI,⚡panic,0.135,9.499,2.171,1.151,-1.137,-0.673,0.364,-0.311,-1.21,-5.31
MEOH,🏦majority,0.594,8.269,-0.286,0.708,-0.713,-0.27,0.404,-0.228,-0.286,-8.035
META,🏦majority,1.479,9.812,0.52,0.04,0.396,-0.365,-1.589,0.439,-0.896,-7.373
METC,🏦majority,-0.65,17.137,4.356,-0.494,-3.524,-1.622,4.111,-2.195,0.901,-12.518
MGEE,🏦majority,-0.156,5.112,0.938,0.522,0.184,0.289,1.406,0.306,-0.864,
MGM,🏦majority,0.544,7.356,1.379,0.14,0.613,-0.09,0.371,-1.608,-1.611,-4.333
MGNI,🏦majority,-0.075,13.981,1.222,-0.827,0.15,-0.54,3.066,-1.056,0.101,-13.84
MGPI,🏦majority,-0.531,7.64,0.082,-0.503,0.259,0.673,-1.201,2.267,-1.958,-6.344
MGRC,🏦majority,0.314,5.328,0.755,0.454,0.458,-0.2,-0.112,0.553,-0.776,-4.217
MIDD,🏦majority,0.066,6.783,0.796,0.208,0.553,0.461,0.673,-1.569,0.081,-2.46
MIRM,⚡panic,1.156,10.407,4.587,0.181,-0.215,0.424,0.417,0.569,-1.711,-3.084
MITK,🏦majority,-0.45,11.707,1.754,0.525,1.841,0.041,-0.172,-3.424,1.546,-5.142
MKSI,🏦majority,0.581,9.56,-0.595,-0.389,0.211,-0.13,-1.612,0.395,-0.832,-7.558
MKTX,🏦majority,-1.127,7.149,-0.612,-0.088,0.584,-0.072,0.154,0.893,1.087,-8.64
MLAB,🎰lottery,-1.695,11.339,-0.627,-0.347,0.701,-1.31,0.596,3.244,-2.485,-7.58
MLKN,🏦majority,-0.233,9.447,-0.905,-0.158,0.03,-0.927,-0.526,0.342,0.999,-7.591
MLTX,⚡panic,0.521,15.807,6.104,2.418,-0.093,1.146,4.644,-2.762,3.508,-3.454
MMM,🏦majority,0.05,5.464,-1.472,0.586,0.053,-0.454,-0.884,-0.427,2.036,-3.952
MMSI,🏦majority,0.416,5.556,-0.781,0.093,-0.486,-0.195,-0.068,-0.637,-0.254,-1.866
MMYT,🏦majority,0.332,9.328,0.335,-0.646,-0.443,-0.244,3.561,1.664,1.381,-2.704
MNDY,⚡panic,0.042,13.991,4.057,-0.397,-0.686,-0.748,0.729,1.621,-0.166,-6.437
MNRO,🏦majority,-1.022,7.874,0.114,-0.172,0.514,-0.695,0.323,-0.725,0.909,-3.742
MNST,🏦majority,0.655,4.476,-0.298,0.107,0.195,-0.16,-0.724,-0.218,-1.009,-1.687
MO,🏦majority,0.534,4.179,0.674,0.031,-0.053,0.081,0.347,-1.689,0.975,-2.341
MORN,🏦majority,-0.07,6.482,0.694,0.659,-0.148,-0.7,0.286,0.192,1.45,-4.877
MPC,🏦majority,1.485,6.921,1.797,-0.236,-1.275,0.219,1.625,-0.221,0.461,-2.258
MPWR,⚡panic,1.35,9.748,2.206,-0.417,0.247,0.385,0.628,-2.057,-1.359,-8.89
MQ,🏦majority,-0.916,10.937,0.916,0.916,-0.894,-1.351,1.032,2.992,-0.792,-5.978
MRCY,🏦majority,0.055,9.017,0.611,0.868,-0.053,-0.055,1.558,0.79,1.812,-5.955
MRK,🏦majority,0.312,4.834,1.28,-0.215,-0.849,0.126,0.646,0.97,-0.378,-2.024
MRNA,🏦majority,-1.034,13.886,0.83,0.128,-2.806,-0.166,-1.602,0.62,1.255,-8.826
MRTN,🏦majority,-0.321,6.853,2.334,-0.481,-0.434,-0.188,1.602,0.568,-0.785,-4.119
MRVI,🏦majority,-1.832,13.389,1.832,1.352,-0.721,-0.192,1.978,-0.534,0.9,-7.243
MRVL,🏦majority,0.871,11.887,1.426,-0.266,-0.154,-0.001,0.295,-2.232,0.107,-1.778
MS,🏦majority,0.988,5.774,0.567,-0.384,0.723,-0.278,-0.328,0.504,-0.25,-1.692
MSEX,🏦majority,-0.382,7.292,0.129,0.599,0.679,0.619,-0.301,-0.035,-3.742,-4.591
MSFT,🏦majority,0.498,5.139,-0.046,-0.018,-0.679,-0.099,0.175,0.153,1.055,-4.048
MSTR,🏦majority,-0.226,18.275,0.969,-1.878,-0.112,1.996,-2.93,-0.899,-0.936,-9.439
MTCH,🏦majority,-1.02,8.01,1.213,0.397,-0.799,-0.792,-0.37,2.286,0.866,-5.486
MTDR,🏦majority,0.684,9.305,0.558,-1.081,0.564,1.017,-0.012,0.375,0.284,-6.398
MTSI,🏦majority,1.685,8.587,-0.6,0.947,-0.295,-0.041,0.024,-0.156,-4.292,-5.021
MU,⚡panic,1.499,11.582,2.727,0.753,-0.434,1.207,0.0,0.432,1.305,-6.143
MXL,🏦majority,0.683,14.629,1.475,-0.21,0.239,-0.273,-1.376,3.536,-0.109,-13.261
MYGN,🏦majority,-1.392,11.022,0.45,-1.312,-1.999,1.114,-0.181,1.247,2.741,-2.857
MYRG,🏦majority,1.366,8.979,1.608,-0.846,1.236,-0.131,1.242,-0.556,-1.937,-5.67
NAVI,🏦majority,-0.067,6.673,1.583,-0.024,-0.065,-0.319,1.52,-2.065,-0.05,-4.398
NBIX,🏦majority,0.971,6.284,-1.541,0.648,0.135,-0.688,0.023,-0.077,-0.892,
NBTB,🏦majority,0.438,6.879,1.051,-0.567,0.408,-0.083,0.47,-1.88,0.474,
NCLH,🏦majority,0.362,10.989,0.251,0.138,-0.363,-0.669,0.614,-1.306,-0.436,-15.111
NCNO,🏦majority,-0.834,9.626,1.775,0.711,-0.746,-0.387,1.782,-3.969,0.289,-8.728
NDAQ,🏦majority,0.894,4.886,-0.001,-0.305,-0.007,0.148,-0.505,0.012,0.329,-3.277
NDSN,🏦majority,0.579,4.606,0.251,0.647,0.171,-0.624,0.165,-0.565,0.615,-1.538
NEE,🏦majority,0.543,5.411,-0.354,-0.015,-0.318,0.176,-1.238,-0.332,1.715,-0.235
NEM,🏦majority,0.67,7.387,-1.553,-0.55,2.175,-0.563,-1.381,1.077,1.162,-5.222
NEO,🎰lottery,-1.032,13.113,0.114,-0.778,-0.613,-0.642,-0.733,-0.32,-4.364,-9.746
NEOG,🏦majority,-1.175,9.977,-0.851,-0.452,-0.712,0.767,0.093,1.763,-1.832,-4.026
NET,⚡panic,1.088,13.782,2.939,-0.035,-0.418,1.548,2.495,-1.598,-0.53,-21.155
NEXT,🏦majority,0.87,14.241,1.769,0.279,-0.352,0.646,-0.225,2.181,0.783,-7.33
NFE,🎰lottery,-2.388,13.233,-0.84,0.011,2.173,-0.848,0.525,-3.226,-3.308,-14.957
NFLX,🏦majority,0.471,9.009,-2.651,0.207,1.867,-0.582,0.003,-0.05,3.584,-5.898
NIO,🏦majority,-2.681,13.19,0.711,-0.767,-1.698,-0.932,-0.197,1.684,3.811,-12.987
NKTR,🏦majority,-2.467,22.596,-0.579,-1.593,3.114,1.954,1.826,4.514,2.768,
NMFC,🏦majority,-0.524,4.573,1.997,-0.1,-0.174,-0.096,1.816,0.9,-0.656,-5.975
NMIH,🏦majority,0.795,5.827,0.428,0.208,0.567,-0.002,-1.066,-1.119,-1.482,-3.878
NMRK,🏦majority,0.632,8.77,1.08,-0.217,-0.235,-0.748,0.564,-1.638,-0.75,-6.309
NNOX,🏦majority,-3.431,17.138,0.066,0.452,0.0,0.237,-1.017,-3.774,-0.769,-3.843
NOV,🏦majority,0.512,7.936,1.04,0.632,-0.309,-0.537,0.44,-0.331,-1.291,-5.094
NOVT,🏦majority,-0.021,7.48,1.122,0.11,-0.151,-0.135,-0.293,0.298,-1.444,-3.0
NRDS,🏦majority,-0.357,16.376,0.787,-1.186,2.259,1.405,3.02,2.116,2.391,-4.506
NRIX,🏦majority,-1.025,16.293,0.29,-0.127,-1.554,2.236,2.029,-1.413,-0.527,-12.177
NSC,🏦majority,0.293,4.713,-0.332,-0.033,-0.0,0.025,-0.906,1.827,-0.051,-2.513
NSIT,🏦majority,0.639,7.356,-0.302,0.251,-0.503,0.765,-1.202,-0.531,-1.05,-6.902
NSSC,🏦majority,0.721,11.347,0.544,-1.285,-0.952,1.646,0.962,-0.258,-2.44,-6.681
NTAP,🏦majority,0.687,7.207,1.144,-0.061,-0.667,0.387,0.446,0.4,0.538,-4.553
NTCT,🏦majority,0.485,5.916,0.097,0.481,-0.057,-0.342,0.659,0.038,-1.759,-6.843
NTES,🏦majority,0.141,7.588,1.508,-0.308,-1.645,0.594,0.862,1.713,-0.691,-7.14
NTGR,🏦majority,-0.257,11.233,-0.493,-1.667,0.936,-0.02,-2.047,0.462,1.461,-9.031
NTLA,🏦majority,-1.792,15.018,3.088,0.905,-1.311,-2.932,4.278,-0.767,-1.161,-9.989
NTNX,🏦majority,0.675,9.73,0.795,-0.017,-1.001,0.474,0.436,-1.776,2.201,-4.489
NTRA,🏦majority,1.22,10.581,0.78,0.869,-1.737,-0.453,0.15,-1.343,1.458,-1.137
NTRS,🏦majority,0.646,5.624,-0.106,0.22,0.265,-0.169,-0.858,-0.916,-0.875,-3.704
NUVL,⚡panic,0.817,14.7,5.416,0.83,0.418,-1.315,6.857,0.141,-0.444,-5.492
NVAX,🏦majority,-2.607,17.24,1.154,2.104,-0.666,-1.827,3.716,0.763,4.786,-9.829
NVCR,🏦majority,-2.05,14.76,0.443,-0.846,0.793,-1.8,-1.367,1.457,2.304,-11.366
NVDA,🏦majority,1.834,10.009,0.428,-0.542,-0.644,-0.063,-0.398,0.203,-0.155,-7.542
NVMI,🏦majority,1.251,9.491,-0.8,0.143,0.814,1.086,1.665,2.428,-1.607,-8.069
NVTS,🏦majority,-1.486,20.168,0.215,-2.19,0.575,6.676,-0.651,-2.693,-4.373,
NWBI,🏦majority,-0.079,5.046,0.68,0.079,-0.468,-0.0,0.079,-1.233,-0.149,-4.829
NWE,🏦majority,0.193,3.623,0.769,0.461,-0.008,-0.489,0.663,-1.033,-0.937,-3.049
NWL,🏦majority,-1.081,9.406,-0.495,0.671,-0.605,1.848,0.362,-2.811,-1.209,-7.718
NWS,🏦majority,0.489,5.229,0.041,0.051,0.666,-0.177,0.216,-0.042,-0.468,-5.126
NWSA,🏦majority,0.306,5.126,-0.306,0.194,0.862,-0.289,-0.245,0.148,-0.142,-5.849
NXPI,🏦majority,0.108,7.629,3.146,-0.059,-0.599,0.557,0.7,-0.911,-0.172,-4.124
NXST,🏦majority,0.406,6.497,1.21,0.247,0.674,-0.475,1.235,0.276,-0.567,-4.896
NXT,⚡panic,1.253,11.34,2.35,0.862,-2.114,0.063,3.129,-0.391,-1.447,
OCFC,🏦majority,-0.171,8.667,1.771,0.328,1.689,0.818,0.006,-0.321,1.193,
OCSL,🏦majority,-0.122,4.049,1.635,-0.122,-0.027,-0.321,0.955,0.39,1.032,-3.666
OCUL,🏦majority,-0.838,14.782,0.409,-0.964,1.162,1.415,1.787,2.802,-1.237,-5.691
ODD,🏦majority,-1.532,14.751,0.066,0.552,-0.064,-0.963,1.109,-0.693,1.659,-1.134
ODFL,🏦majority,0.569,6.985,0.71,0.425,-0.738,-0.739,1.056,-2.611,0.514,-4.268
OKTA,⚡panic,-0.275,11.136,1.462,1.129,-0.508,-0.678,4.331,1.15,-0.122,-4.331
OLED,🏦majority,-0.518,8.109,1.411,0.079,-0.222,1.862,0.073,0.165,-1.434,-7.227
OLLI,⚡panic,-0.035,8.053,4.598,-0.249,-1.903,-0.8,1.814,-0.304,0.392,-7.724
OLMA,🏦majority,-2.816,21.435,1.908,1.228,-1.926,0.43,2.297,9.052,0.266,
OMCL,🏦majority,-0.497,9.587,0.247,-0.366,-1.549,-0.657,0.194,0.758,-0.315,-8.497
ON,🏦majority,0.868,10.311,1.587,0.073,-0.629,-0.162,0.192,-1.395,1.693,-5.847
ONB,🏦majority,0.283,5.792,0.283,-0.328,0.133,-0.351,-0.501,0.245,-1.284,-2.602
OPCH,🏦majority,0.268,7.307,1.656,0.326,-0.438,-0.871,1.297,-0.128,0.265,-4.915
ORLY,🏦majority,0.795,4.177,1.482,-0.046,-0.467,-1.23,1.792,-0.953,0.5,-3.495
OSIS,⚡panic,0.532,7.098,1.283,1.392,0.491,-0.265,3.461,-0.189,0.19,-6.059
OSW,🏦majority,1.635,8.171,0.785,0.519,0.454,-1.173,1.617,-0.491,2.778,-4.639
OTEX,🏦majority,0.106,6.056,-0.759,-0.151,0.525,0.065,-1.883,0.15,0.479,-1.18
OTTR,🏦majority,0.44,5.342,0.329,0.726,0.658,-0.944,1.837,0.662,-0.336,-3.726
OUST,🎰lottery,-3.405,21.363,-2.545,1.06,4.744,1.662,0.114,-2.175,-1.641,-20.194
OXLC,🏦majority,-0.643,6.004,0.891,0.443,-1.046,0.714,0.949,-0.056,-0.623,-6.705
OXY,🏦majority,0.261,7.658,1.689,-0.226,0.209,0.165,-0.114,0.81,-0.386,-0.414
OZK,🏦majority,0.46,6.541,-0.003,0.838,0.568,-0.666,0.358,0.537,2.054,-8.608
