ticker,seg,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
CSTM,🏦majority,0.668,8.625,1.189,0.098,-0.153,-0.01,1.006,-0.384,-2.217,-7.198
CSWC,🏦majority,0.398,4.913,1.352,-0.123,-0.398,-0.008,0.114,-0.233,0.753,-0.104
CSX,🏦majority,0.643,4.475,-0.773,-0.131,-0.052,-0.26,-1.291,-0.048,0.186,-6.211
CTAS,🏦majority,0.792,4.457,-0.129,0.553,0.042,-0.029,0.874,-0.102,0.631,-2.302
CTKB,🎰lottery,-1.955,13.915,0.819,-1.871,2.438,-1.776,-0.592,-0.173,3.092,
CTRE,🏦majority,0.688,4.671,-0.237,0.244,0.27,0.134,0.247,-0.034,-1.143,-2.055
CTS,🏦majority,1.001,7.372,1.944,0.531,-0.038,-0.59,1.721,1.791,2.853,-5.092
CTSH,🏦majority,-0.161,5.994,-0.258,0.01,0.761,-0.166,-0.277,-0.433,1.037,-2.364
CTVA,🏦majority,0.745,5.201,1.35,0.101,0.439,-0.109,1.294,0.548,0.668,-0.965
CUBE,🏦majority,0.026,5.143,-0.442,0.372,0.43,-0.083,0.873,0.156,0.281,-3.217
CUBI,🏦majority,0.301,10.269,-0.444,0.191,-0.644,-1.1,-1.846,0.383,-1.795,-4.101
CUZ,🏦majority,-0.048,5.407,0.305,-0.301,-0.438,0.198,0.902,-0.713,1.058,-5.089
CVBF,🏦majority,0.071,6.656,0.155,0.228,0.583,0.465,0.623,-0.129,0.465,-0.863
CVCO,⚡panic,1.041,8.237,1.523,0.423,-1.61,-0.747,3.261,-0.773,-0.941,-5.633
CVE,🏦majority,1.198,7.834,1.899,-0.508,-0.951,-0.062,0.345,0.667,0.53,-3.297
CVGW,🎰lottery,-1.087,11.071,-1.091,-0.963,0.786,0.907,-1.767,-0.035,0.689,
CVI,⚡panic,0.13,11.119,1.038,-0.295,-0.227,-1.073,0.545,-0.83,-3.106,-4.122
CVLT,🏦majority,0.631,7.856,0.177,-0.557,0.393,0.617,0.256,-1.451,-1.046,-4.42
CVNA,🏦majority,0.387,18.185,0.132,-2.561,2.407,2.441,-0.171,3.869,1.458,-14.536
CVS,🏦majority,0.718,6.14,-0.162,0.678,0.34,-0.342,-0.251,-0.812,-1.165,-0.535
CVX,🏦majority,0.75,5.261,0.531,0.32,-0.299,-0.713,-0.326,0.982,0.711,-7.503
CW,🏦majority,1.442,4.9,1.899,0.41,-0.599,-0.706,1.757,-0.485,-0.48,-3.872
CWAN,🏦majority,0.125,7.902,0.675,0.303,0.6,-0.289,0.281,-0.125,0.558,-3.59
CWEN,🏦majority,0.204,6.081,0.122,-0.399,0.547,-0.118,0.306,0.725,-0.511,-2.936
CWH,⚡panic,-1.053,10.713,0.271,-0.136,-0.52,-0.051,1.412,-3.216,0.242,-6.876
CWK,🏦majority,0.0,8.758,-0.259,0.566,-0.237,-0.383,-0.651,1.585,0.054,-6.219
CWST,🏦majority,0.708,5.243,0.463,0.012,-0.793,-0.323,0.198,-0.357,1.108,-3.3
CWT,🏦majority,0.021,4.464,-0.085,0.025,-0.481,-1.071,0.611,0.393,0.028,-3.275
CXM,⚡panic,-0.256,9.401,2.469,0.013,0.256,-1.893,1.789,-3.6,1.274,-13.363
CXT,🏦majority,0.322,6.921,-0.018,0.638,0.228,-0.174,1.068,0.075,-0.544,-3.882
CXW,⚡panic,0.844,9.582,1.943,0.096,-0.897,-0.601,1.386,-0.389,-0.748,-3.971
CYRX,🏦majority,-0.487,14.497,0.259,-0.701,-0.679,0.379,-0.292,-1.564,-6.524,-5.987
CYTK,⚡panic,0.174,11.958,6.487,0.826,0.071,-2.383,5.895,0.257,-2.197,-3.825
CZR,🏦majority,-0.375,9.39,0.887,-0.823,-1.622,0.115,0.453,-2.059,1.12,-4.057
D,🏦majority,0.267,4.348,0.489,0.249,0.234,-0.483,1.253,-0.6,-1.444,-3.216
DAC,🏦majority,0.63,6.778,0.115,0.18,-0.267,0.109,-0.577,-0.188,0.051,-4.509
DAL,🏦majority,1.085,8.08,-0.303,-1.019,0.741,0.074,-0.721,0.323,-0.583,-4.308
DAN,🏦majority,0.394,10.447,1.517,-1.786,-0.815,0.433,-0.336,-1.163,-3.807,-7.518
DAR,🏦majority,0.638,7.997,-1.668,0.168,0.525,-0.248,-0.806,-0.543,0.267,-2.202
DASH,🏦majority,1.098,10.056,-1.438,-1.516,-1.151,0.228,-0.579,0.673,1.986,-12.788
DAVE,⚡panic,3.611,24.323,4.559,0.499,3.965,0.502,3.588,-2.194,2.274,-9.561
DB,🏦majority,1.222,7.844,1.913,0.369,0.159,0.855,1.763,1.913,-1.5,1.401
DBD,⚡panic,1.659,12.423,4.747,-0.855,1.365,-0.42,2.511,0.291,-0.57,-8.652
DBI,⚡panic,-1.021,13.277,2.481,1.593,-1.42,-1.667,1.7,0.492,0.797,-13.677
DBRG,🎰lottery,0.065,10.192,-1.681,0.346,0.382,-0.259,-0.307,1.026,0.473,-5.782
DBX,🏦majority,0.765,6.229,0.421,0.901,-0.416,-0.151,0.963,0.037,0.296,-6.742
DCI,🏦majority,0.53,4.282,-0.255,0.386,-0.464,-0.336,1.171,-0.639,0.051,-4.13
DCOM,🏦majority,0.949,9.832,-1.148,0.645,1.313,-0.991,-0.543,3.506,-0.064,
DD,🏦majority,0.497,5.95,-0.329,0.784,0.122,-0.365,-0.731,0.001,0.853,-5.43
DDD,🎰lottery,-3.274,11.897,-1.702,1.059,0.049,-0.332,-3.553,-4.798,2.333,-7.746
DDOG,🏦majority,0.778,11.418,1.338,-0.705,-0.308,-0.144,-0.821,-1.96,-0.336,-11.408
DDS,🏦majority,0.942,9.747,-0.679,0.857,0.018,-1.25,-0.82,0.44,-0.29,-3.104
DE,⚡panic,-0.006,5.54,2.576,0.093,-0.918,-0.21,1.597,-0.9,0.583,-3.755
DEA,🏦majority,-0.335,4.92,-0.617,0.114,0.377,0.072,0.548,-0.469,-0.325,-4.516
DECK,🏦majority,0.958,8.27,-2.11,0.119,0.638,0.035,-0.589,1.218,0.075,-2.403
DEI,🏦majority,-0.545,6.6,0.858,0.211,-0.306,-0.102,0.395,-1.509,-1.329,-4.13
DELL,🏦majority,1.891,10.387,-0.092,0.792,0.519,-0.604,0.132,-0.917,-1.174,-1.56
DFH,🏦majority,-1.141,13.241,-0.219,0.464,0.137,1.559,-0.983,1.912,-0.743,-8.325
DFIN,⚡panic,0.923,9.106,1.354,0.404,-0.512,0.215,1.599,-2.101,0.083,-6.477
DG,🏦majority,0.079,7.294,0.437,-0.558,0.182,-0.153,-0.108,-0.404,0.856,-3.953
DGII,🏦majority,1.704,9.368,-0.554,-0.041,-0.124,-0.614,0.881,0.706,-0.79,-5.737
DGX,🏦majority,0.437,4.243,-0.461,0.013,0.648,-0.3,-1.114,0.208,1.599,-3.469
DHI,🏦majority,0.378,6.724,0.116,-0.769,-1.722,-1.206,0.791,-0.462,1.684,-4.221
DHR,🏦majority,-0.116,5.289,-0.115,0.626,-0.141,-0.288,1.907,0.434,1.711,-3.026
DHT,🏦majority,0.701,7.632,1.072,-0.519,-0.006,-0.161,0.688,1.85,-4.564,-4.082
DIN,⚡panic,-0.673,7.921,2.107,0.089,-0.855,-1.658,1.029,0.135,0.465,-5.938
DINO,🏦majority,0.971,8.173,2.069,-0.511,-0.809,0.157,0.718,-0.631,-0.309,-1.866
DIOD,🏦majority,0.0,9.369,0.226,0.926,-1.442,0.831,0.063,0.357,0.788,-6.596
DIS,🏦majority,-0.774,6.148,1.143,-0.263,-0.808,0.403,0.968,0.6,-0.537,-2.583
DK,🏦majority,1.011,11.044,0.784,-0.261,1.332,0.437,-0.214,1.143,-1.334,-6.918
DKNG,🏦majority,-0.302,11.645,1.935,-1.046,1.579,0.2,-0.375,-1.149,-2.632,-9.139
DKS,⚡panic,0.624,7.881,1.775,0.682,-0.817,-0.533,2.132,0.782,-0.412,-7.138
DLB,🏦majority,-0.532,4.547,1.588,0.13,-0.378,0.003,1.134,1.122,-0.414,-2.295
DLO,⚡panic,-0.714,13.607,3.469,0.345,0.282,-1.48,5.969,0.335,-0.046,-19.116
DLR,🏦majority,0.554,5.479,-0.346,-0.214,-0.256,0.271,-0.475,-0.227,-0.326,-4.376
DLTR,🏦majority,0.841,8.003,-0.903,-1.362,0.904,-0.27,-1.429,-0.121,0.06,-3.461
DLX,🎰lottery,-0.241,9.345,-1.363,0.03,1.995,0.648,-1.768,1.055,2.698,-2.481
DNA,⚡panic,-3.529,18.654,4.363,2.214,-0.28,-0.742,1.201,-0.28,1.643,-22.258
DNLI,⚡panic,-0.857,10.99,0.442,1.115,-0.356,-2.551,-0.598,-2.335,1.542,-14.227
DNOW,⚡panic,0.535,9.401,2.395,1.254,0.303,-0.089,4.513,1.296,-2.209,-2.734
DNUT,⚡panic,-0.654,8.926,2.201,-0.614,-0.657,-0.583,0.981,-1.572,-0.384,-7.938
DOC,🏦majority,-0.205,6.59,0.131,0.32,0.136,-0.068,0.742,-0.434,0.444,-2.733
DOCN,🎰lottery,0.611,14.049,-1.69,0.601,0.096,-1.162,-0.902,3.593,-0.751,-6.65
DOCS,🏦majority,-0.575,12.551,1.641,-0.909,0.307,-0.187,-0.964,1.264,-0.207,-7.056
DOCU,⚡panic,-0.312,10.787,1.53,0.15,0.542,-0.965,0.767,-0.475,-0.214,-9.311
DOLE,🏦majority,-0.224,6.314,0.662,-0.291,-0.426,-0.194,0.088,0.036,-0.211,-6.864
DOMO,⚡panic,-1.988,15.338,1.585,-0.377,1.076,-1.231,1.759,-1.097,-5.742,
DORM,🏦majority,0.054,6.703,-0.272,0.093,0.225,-0.101,-0.102,0.245,1.925,-7.197
DOV,🏦majority,0.366,4.753,0.043,-0.447,0.904,-0.627,-0.951,-1.072,-0.062,-2.358
DOW,🏦majority,-0.392,6.673,-0.285,0.578,0.45,-0.039,-0.232,0.041,-0.337,-3.503
DOX,🏦majority,0.105,3.925,-0.517,-0.507,0.245,0.173,-0.896,0.558,1.166,-2.558
DPZ,🏦majority,-0.05,5.711,0.443,-0.251,0.856,0.114,0.869,0.052,0.492,-5.358
DRH,🏦majority,0.217,6.039,1.365,0.705,-0.217,0.518,1.02,2.043,0.11,-2.744
DRI,🏦majority,0.446,4.627,-0.011,0.761,-0.043,-0.485,0.109,-0.632,-0.265,-3.764
DRS,🏦majority,1.4,7.146,0.188,0.98,-0.379,-0.277,0.783,-0.631,1.266,-1.245
DRVN,🏦majority,0.509,8.254,-0.865,1.236,0.628,-1.066,0.82,-1.252,-1.94,-6.103
DSGX,🏦majority,0.697,5.782,1.644,0.878,-0.114,0.153,1.23,-0.874,0.604,-6.245
DT,🏦majority,0.044,7.465,0.736,0.127,0.172,-0.426,1.324,-2.611,1.346,-3.442
DTE,🏦majority,0.469,3.693,-0.01,0.359,-0.113,-0.372,-0.185,0.137,-0.362,-2.531
DTM,🏦majority,1.168,4.762,1.488,0.25,0.082,0.26,0.551,0.158,-1.566,-1.671
DUK,🏦majority,0.409,3.486,0.392,-0.164,-0.509,-0.058,-0.058,-0.08,-0.561,-3.398
DUOL,🎰lottery,-0.132,13.202,-1.136,-0.523,0.586,-0.699,-2.036,2.22,-3.981,-11.738
DV,🏦majority,0.058,9.829,-0.893,0.823,0.641,-1.024,-0.058,1.479,1.409,-4.529
DVA,🏦majority,0.505,7.611,0.79,0.377,-0.092,0.012,1.118,-0.981,0.334,-0.412
DVN,🏦majority,0.201,8.059,1.327,-0.084,-0.342,-0.624,1.633,1.317,1.69,-4.482
DX,🏦majority,0.172,4.701,0.287,0.246,-0.172,-0.054,0.77,-0.669,-0.172,-3.615
DXC,⚡panic,-0.832,8.268,3.797,0.167,-0.949,-0.341,2.758,-0.428,-0.401,-1.604
DXCM,🏦majority,0.476,9.003,-0.521,0.095,0.569,-1.319,-1.277,0.206,1.081,-3.578
DY,🏦majority,1.447,8.339,-0.948,0.754,-0.141,0.06,-0.843,-0.49,1.616,-3.029
DYN,🏦majority,0.828,18.008,0.77,-2.618,-1.289,-0.115,1.721,0.771,1.017,
EA,🏦majority,0.374,4.833,-0.162,0.308,0.143,0.108,0.126,-0.33,0.171,-2.414
EAT,🏦majority,1.337,9.872,-0.772,-0.362,-2.008,-0.097,-0.775,-5.993,2.132,-8.634
EBAY,🏦majority,0.674,5.94,0.254,-0.09,-0.02,-0.559,-0.738,-0.168,0.951,-2.189
EBC,🏦majority,0.317,6.04,1.45,0.439,-0.221,-0.652,1.23,0.909,-0.592,-2.027
EBS,🏦majority,-1.548,15.76,-0.129,-0.495,-0.106,0.449,1.786,-2.116,-3.858,-8.428
ECL,🏦majority,0.714,4.49,-0.046,0.5,-0.004,-0.058,0.193,-0.986,-0.483,-4.379
ECPG,🏦majority,1.175,7.878,0.391,-0.153,0.649,-0.363,0.47,0.683,-1.2,0.379
ECVT,🏦majority,0.709,8.482,0.954,-0.818,-1.109,0.109,-0.14,-4.049,-3.225,-9.555
ED,🏦majority,0.649,3.759,-0.156,-0.037,0.214,-0.21,0.741,-0.461,-0.735,-1.752
EDIT,🎰lottery,-3.256,14.758,-1.065,-0.449,0.093,0.655,-1.812,0.817,-0.064,-10.601
EE,🏦majority,0.579,9.166,0.717,-0.542,-1.29,0.351,-0.195,-0.133,0.367,
EEFT,🏦majority,-0.248,6.829,0.597,0.329,-0.521,-0.847,-0.313,-1.514,0.368,-12.959
EFC,🏦majority,0.146,4.452,1.185,0.22,-0.092,0.023,0.903,0.495,0.418,-3.981
EFSC,🏦majority,0.487,6.748,0.728,-0.135,0.317,0.784,-0.366,0.515,0.586,
EFX,🏦majority,-0.032,6.509,0.474,0.122,-0.554,-0.508,-0.403,-1.312,-0.259,-3.732
EG,🏦majority,0.322,4.218,2.515,0.404,0.122,-0.233,1.186,-1.658,0.47,
EGBN,🎰lottery,-1.352,10.509,-1.574,-0.052,0.847,0.355,-1.819,-1.581,-0.953,-5.174
EGO,🏦majority,1.29,9.121,0.03,0.822,0.293,0.247,0.103,-0.403,-2.823,-4.262
EGP,🏦majority,0.526,4.492,0.322,-0.147,-0.245,-0.246,-0.388,-0.702,-0.23,-5.149
EHC,🏦majority,0.691,5.345,-0.687,0.243,-0.375,-0.172,-0.905,0.391,-0.244,-2.759
EIG,⚡panic,0.508,5.364,2.493,-0.114,-1.074,-1.7,2.061,-0.102,1.885,
EIX,🏦majority,0.732,5.234,-0.569,0.331,-0.176,-0.619,-1.98,0.586,-0.446,-1.141
EL,🎰lottery,-0.459,8.27,-1.286,-1.016,0.219,-1.011,-0.249,0.28,0.413,-10.086
ELAN,🏦majority,-0.149,9.15,-1.283,-0.127,-1.284,-0.305,-1.609,-0.117,-0.37,-5.387
ELF,🎰lottery,0.956,11.857,-1.545,-0.435,0.233,-0.142,-3.462,1.173,-1.162,-9.67
ELME,🏦majority,0.473,4.501,1.321,-0.556,-0.073,-0.34,-0.051,-1.083,1.257,
ELS,🏦majority,-0.098,3.738,1.012,0.209,-0.871,-0.604,0.387,-0.401,0.22,-4.398
ELV,🏦majority,0.015,5.531,0.435,0.241,0.225,-0.127,-0.006,0.775,0.724,-5.245
EMBC,⚡panic,-2.084,11.366,0.504,-0.659,-1.838,-0.345,2.761,0.849,1.699,-6.769
EME,🏦majority,1.354,6.389,1.16,-0.564,-0.884,0.534,0.679,-0.262,0.631,-8.363
EMN,🏦majority,-0.334,5.874,0.261,0.188,-0.471,-0.981,-0.374,-0.623,1.201,-5.444
EMR,🏦majority,0.343,5.36,0.893,-0.186,-0.389,-0.559,0.363,-1.13,-0.053,-4.512
ENB,🏦majority,0.495,3.744,0.64,-0.148,0.114,-0.345,0.623,-0.258,-0.468,-5.503
ENOV,🏦majority,-0.678,7.876,0.212,-0.197,0.063,-1.057,1.297,1.738,1.058,-3.114
ENPH,⚡panic,-1.174,14.158,0.118,0.882,-1.707,-1.739,1.533,0.486,-5.154,-10.177
ENR,🏦majority,-0.351,7.068,0.623,0.002,0.619,-0.706,1.206,-2.049,1.927,-6.795
ENS,🏦majority,0.553,6.586,-0.119,-0.128,-0.727,-0.118,-0.906,1.153,-1.029,-1.582
ENSG,🏦majority,0.376,5.11,-0.032,-0.662,-0.042,0.331,-0.061,0.794,-0.345,-4.02
ENTG,⚡panic,0.126,9.783,5.03,0.465,-1.995,-0.298,3.829,-0.984,-0.741,-5.179
ENVA,🏦majority,1.3,9.011,1.581,0.858,0.869,0.293,1.641,-1.15,1.25,-5.042
ENVX,🏦majority,-1.905,18.537,0.039,-3.024,0.731,-0.73,-4.624,11.305,-1.579,-12.306
EOG,🏦majority,0.538,6.399,0.842,0.015,-0.743,-0.053,-0.768,1.894,1.462,-6.171
EOLS,🏦majority,-0.623,14.843,1.318,-0.554,-1.038,2.473,1.404,-0.796,0.444,-3.731
EPAC,🏦majority,0.206,6.674,1.432,0.001,0.216,0.934,3.027,-0.63,-0.764,-6.418
EPAM,🏦majority,-0.31,11.217,-0.905,-0.574,-0.184,0.303,1.201,-2.223,2.289,-5.122
EPC,🏦majority,0.078,7.027,0.509,0.037,0.199,0.357,0.212,0.181,0.061,-6.906
EPD,🏦majority,0.425,3.781,1.498,0.57,-0.287,-0.528,0.834,-0.473,-0.12,-0.7
EPR,🏦majority,0.458,5.257,-0.745,-0.185,0.858,0.174,-0.987,0.605,-0.755,-2.081
EPRT,🏦majority,0.291,4.445,0.556,-0.067,0.023,0.229,0.571,0.94,-1.164,-4.04
EQH,🏦majority,0.848,5.882,2.019,0.427,-0.341,-0.7,0.885,-1.77,-0.205,-2.797
EQIX,🏦majority,0.403,5.21,-1.406,0.558,0.15,-0.278,1.129,1.354,1.225,-4.738
EQR,🏦majority,0.346,4.113,1.723,-0.077,-0.005,-0.559,1.26,0.019,0.39,-2.051
EQT,🏦majority,0.344,8.438,0.692,0.384,0.045,0.353,-0.032,-0.196,-0.461,-4.469
EQX,⚡panic,0.942,10.563,1.455,2.56,-0.015,-1.107,2.602,-2.221,-1.528,-6.102
ERIE,🏦majority,0.175,6.444,0.283,-0.422,-0.389,0.111,-0.974,-0.42,-0.379,-4.385
ERII,⚡panic,0.195,9.556,0.359,0.369,1.39,-0.992,2.979,-3.033,0.131,-16.344
ERO,🎰lottery,1.904,12.699,-1.828,-0.027,2.867,2.448,0.148,3.338,-4.045,-12.569
ES,🏦majority,0.331,4.655,0.894,-0.012,-0.741,-0.221,0.024,0.251,0.244,-3.621
ESAB,🏦majority,0.885,7.003,-0.037,1.173,0.063,0.017,-0.314,-0.149,0.413,-0.595
ESE,🏦majority,0.873,6.974,-0.06,1.05,-0.438,-0.625,0.051,0.339,-2.077,-5.375
ESI,🏦majority,0.594,6.634,0.637,0.681,0.219,-0.558,-0.031,1.215,-0.092,-3.495
ESLT,⚡panic,2.194,8.289,0.945,0.461,-0.436,0.33,4.129,-0.494,1.058,-3.398
ESNT,🏦majority,0.685,4.743,0.321,0.725,0.653,-0.87,0.564,-0.794,0.738,-5.008
ESRT,🏦majority,-0.567,6.397,0.272,0.242,-1.02,0.163,0.438,-1.229,-2.054,-3.943
ESS,🏦majority,0.299,4.352,0.578,0.262,-0.099,-0.341,0.434,-0.058,1.372,-2.394
ESTA,🎰lottery,1.0,12.082,-0.398,1.69,0.787,-1.497,-1.359,-2.074,-0.197,-12.339
ESTC,⚡panic,-0.022,11.355,2.657,-0.176,0.022,-0.232,1.73,1.925,-3.417,-1.774
ET,🏦majority,0.551,4.666,0.997,0.718,-0.761,-0.581,1.988,-0.834,0.618,-0.5
ETD,⚡panic,0.037,6.453,1.951,0.427,-0.537,-0.552,1.135,-1.047,-0.139,-7.925
ETN,🏦majority,1.294,5.457,0.459,-0.606,-0.687,0.34,-2.044,-0.569,-0.831,-3.757
ETR,🏦majority,0.725,4.058,0.662,0.191,-0.387,-0.094,-0.102,-0.117,-1.558,-2.989
ETSY,⚡panic,-0.569,10.351,1.157,-0.024,-0.495,-0.756,1.58,1.067,-0.853,-7.29
EVER,⚡panic,0.373,15.883,2.811,0.897,-1.217,-2.0,2.469,-3.712,2.937,
EVH,🏦majority,-0.64,10.949,1.379,-0.8,-0.039,-0.082,-0.072,4.816,-0.807,-1.585
EVR,🏦majority,0.837,7.285,0.468,-0.23,0.318,-0.325,-1.03,-1.077,-1.272,-5.722
EVRG,🏦majority,0.595,3.737,0.209,0.073,0.056,0.091,-0.519,-0.765,-0.724,-1.495
EVTC,⚡panic,-0.266,5.843,1.206,0.266,-0.203,-1.233,1.804,-1.056,-0.368,-6.344
EW,⚡panic,0.613,6.226,2.162,0.58,-1.125,-1.482,2.165,0.728,0.127,-3.541
EWBC,🏦majority,0.963,6.892,1.421,-0.006,-0.038,-0.196,0.777,0.489,0.191,-2.669
EWTX,⚡panic,0.435,17.661,11.217,1.319,-1.038,-0.774,5.316,1.191,-0.144,
EXC,🏦majority,0.539,4.55,0.206,0.056,-0.087,-0.352,-0.1,1.124,-0.182,-5.131
EXEL,🏦majority,1.107,6.418,-2.242,0.54,-0.037,-1.153,-0.69,0.066,0.211,-1.896
EXLS,🏦majority,0.524,6.307,1.283,0.527,-0.65,0.461,0.143,-0.16,-0.834,-3.926
EXP,🏦majority,1.039,6.557,-1.449,0.474,1.047,-0.839,0.383,-0.341,-1.557,-7.74
EXPD,🏦majority,0.568,4.741,-0.11,0.62,0.204,-0.796,-0.28,0.295,0.323,-4.875
EXPE,⚡panic,0.734,8.993,0.998,0.383,-1.306,-1.119,0.645,-1.395,0.54,-11.621
EXPO,🏦majority,-0.074,5.971,1.317,0.139,-0.708,-0.146,0.684,0.089,1.416,-6.122
EXR,🏦majority,0.163,5.823,0.188,-0.062,0.253,-0.073,-0.237,-0.405,-0.143,-3.325
EXTR,🏦majority,0.672,9.865,-0.112,-0.471,-0.983,1.23,-0.946,2.05,1.061,-3.04
EYE,🎰lottery,0.174,10.757,-3.319,0.239,0.098,-0.617,-2.853,2.043,-0.628,-6.661
EYPT,🏦majority,-1.562,18.552,-2.583,-2.888,0.478,2.893,-2.199,2.912,-0.292,-19.496
EZPW,🏦majority,2.289,8.328,0.28,0.396,1.234,0.776,1.057,1.45,1.492,
F,🏦majority,0.227,8.211,-0.011,0.568,0.317,-1.118,0.864,-2.534,0.315,-3.843
FA,⚡panic,0.254,9.639,1.692,-0.694,-0.186,-0.32,-0.146,-3.43,-1.691,-9.891
FAF,🏦majority,0.572,5.264,0.381,-0.424,-0.294,-0.225,0.036,-0.332,2.506,-3.467
FANG,🏦majority,0.552,7.329,2.345,0.071,-0.194,-0.577,0.247,-0.245,-0.531,-5.691
FAST,🏦majority,0.535,4.526,-1.374,0.475,-0.047,0.007,-0.365,0.822,0.375,-3.093
FBIN,🏦majority,0.216,7.239,-0.629,-1.421,-0.393,-0.371,0.57,-1.091,0.444,-10.812
FBK,🏦majority,0.873,7.917,0.227,0.771,0.933,-0.58,-0.406,1.212,0.008,
FBNC,🏦majority,0.644,7.628,-0.713,-0.468,0.327,-0.843,-1.947,1.505,-2.074,
FBP,🏦majority,0.805,6.1,1.018,0.513,0.231,0.535,-0.251,-1.465,0.536,-5.373
FBRT,⚡panic,-1.005,6.835,2.072,-0.577,-0.273,-0.917,1.597,-0.051,-0.197,
FCEL,🏦majority,-3.762,18.974,0.804,0.833,-1.505,1.306,0.711,-2.638,-2.468,-10.507
FCF,🏦majority,0.112,6.01,-0.335,0.08,0.473,-0.565,-0.078,0.043,-1.521,-3.855
FCFS,🏦majority,1.044,5.398,0.448,0.15,-0.086,0.059,-0.112,1.023,-2.132,-0.776
FCN,🏦majority,0.442,5.271,2.247,0.4,0.081,-0.89,1.575,0.243,-0.361,-1.859
FCNCA,⚡panic,0.561,8.308,2.11,0.084,-0.201,-1.661,0.711,0.192,-0.763,-1.533
FCPT,🏦majority,-0.12,3.927,0.827,-0.063,0.12,-0.132,1.43,-0.667,0.229,-2.497
FCX,⚡panic,0.732,8.747,2.598,0.068,-0.228,-0.034,1.895,0.65,1.361,-5.119
FDMT,🏦majority,-2.415,19.314,-1.075,0.626,-0.356,1.497,0.65,2.302,-2.833,
FDP,🎰lottery,-0.27,7.072,-0.298,0.204,-0.902,-0.865,0.766,-1.789,0.067,-22.845
FDS,🏦majority,0.675,5.972,-0.271,0.465,0.074,-0.657,0.145,-1.391,1.097,-5.785
FDX,🏦majority,0.241,6.253,-0.255,-0.408,0.889,-0.015,-0.472,-2.846,0.424,-5.931
FE,🏦majority,0.417,3.72,0.094,0.232,0.185,-0.481,0.016,0.735,0.108,-3.177
FELE,🏦majority,0.323,4.712,0.765,0.234,0.708,-0.292,0.613,-1.131,-0.348,-4.281
FERG,🏦majority,0.873,6.04,0.228,0.308,-0.072,0.104,-0.404,-1.38,-1.097,-1.631
FFBC,🏦majority,0.109,6.363,0.965,-0.072,0.68,-0.088,0.421,0.06,0.358,
FFIN,🏦majority,-0.118,5.922,0.488,-0.189,0.176,0.083,0.352,0.699,0.752,-3.151
FFIV,🏦majority,0.957,5.577,-0.276,0.455,0.21,-0.541,0.865,-0.066,0.505,-3.683
FHB,🏦majority,0.042,5.857,1.314,0.257,-0.449,-0.646,1.346,-0.07,0.323,-5.476
FHI,🏦majority,0.753,4.853,1.232,0.168,0.287,-0.479,-0.326,-0.517,2.113,-3.853
FHN,🏦majority,0.781,7.647,1.232,0.856,-0.001,-0.29,0.432,-0.066,0.148,-4.851
FIBK,🏦majority,0.103,6.357,0.487,-0.179,0.458,-0.968,0.381,-0.591,-0.202,-4.974
FICO,🎰lottery,0.853,8.023,-2.06,0.954,0.989,1.072,-2.349,-0.544,-2.663,-6.364
FIGS,🎰lottery,-1.233,13.498,-0.626,-0.48,1.368,-2.071,1.257,-4.31,8.197,-15.037
FIS,🏦majority,-0.486,6.389,-0.288,-0.033,0.84,-0.808,-0.081,1.127,1.302,-8.579
FISV,⚡panic,0.082,7.834,1.616,0.616,-0.765,-1.592,2.116,1.043,-0.018,-6.992
FITB,🏦majority,0.794,6.336,0.199,0.646,0.025,-0.261,0.122,1.555,-1.19,-6.627
FIVE,🎰lottery,0.644,9.545,-2.369,-0.27,-0.547,0.067,-0.99,1.034,-0.674,-9.449
FIVN,🏦majority,-1.266,11.122,1.087,-0.655,-0.134,1.485,1.393,-0.603,1.151,-5.945
FIX,🏦majority,2.223,8.511,2.075,0.12,0.298,0.056,2.058,0.065,1.152,-9.217
FIZZ,🏦majority,0.024,6.361,-0.345,-0.323,1.064,0.269,0.578,-0.241,-1.194,
FLEX,⚡panic,1.303,9.256,3.705,0.328,-0.425,0.935,2.34,1.482,-0.778,-1.422
FLGT,⚡panic,-1.432,10.785,-0.975,0.669,0.069,-1.653,4.214,3.925,5.737,-6.298
FLNC,🎰lottery,-1.495,19.425,-3.086,1.225,-1.392,-0.389,-0.64,5.119,-2.678,-10.009
FLNG,⚡panic,0.085,7.285,3.264,0.585,-0.489,-0.426,2.376,0.945,0.372,-6.272
FLO,🏦majority,-0.572,4.642,-0.53,-0.093,0.246,0.265,-0.462,0.335,-0.585,-3.736
FLR,🏦majority,1.828,8.255,0.589,1.008,0.668,-1.274,1.622,1.413,-0.351,-2.162
FLS,🏦majority,0.958,7.402,0.077,0.57,0.917,-0.023,-0.115,-0.806,1.439,-4.846
FLUT,🎰lottery,-0.054,7.778,-0.901,-0.994,1.413,0.252,-0.542,-1.32,-0.28,
FLYW,🏦majority,-0.044,10.959,0.942,-0.496,-0.033,-0.861,0.081,1.915,1.629,-1.891
FMC,🎰lottery,-0.281,9.216,0.152,0.259,0.685,-0.38,0.152,-1.896,-1.603,-7.18
FN,🏦majority,0.971,10.082,0.639,0.585,1.259,0.137,-0.169,2.799,-0.559,-3.555
FNB,🏦majority,0.52,5.621,1.213,0.12,-0.78,-0.599,0.125,-0.758,-0.557,-2.884
