ticker,seg1d,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
IRON,⚡panic,1.262,12.584,1.365,-1.235,-2.01,0.673,5.765,1.459,,
IRTC,⚡panic,0.344,11.553,0.057,0.456,-1.139,-3.374,-0.07,-1.48,2.677,
IRWD,🏦majority,-0.442,8.023,0.0,0.081,-0.996,0.521,0.493,,,
ISRG,🏦majority,0.598,6.607,1.354,-1.948,-0.097,-0.441,0.703,-1.145,-0.634,
ITRI,🏦majority,-0.139,7.641,0.805,-0.025,-0.259,0.082,-0.521,-3.531,-0.346,
ITW,🏦majority,0.162,4.085,-0.292,0.43,-0.045,0.083,0.181,-0.616,-0.969,
JACK,🎲chase,-0.829,9.842,-1.399,0.741,-0.119,2.155,-1.018,1.87,-0.577,
JAZZ,🏦majority,0.336,6.257,0.732,0.055,-0.17,-1.025,1.376,-2.623,-0.156,
JBHT,🏦majority,0.531,5.903,0.723,0.195,0.597,-0.247,0.772,-1.141,0.334,
JBLU,⚡panic,-0.592,9.832,0.943,0.315,-0.57,-2.314,1.887,,-4.315,
JBSS,🏦majority,-0.018,5.656,1.685,0.188,0.73,-0.811,1.019,0.571,-2.145,
JD,⚡panic,-1.351,10.365,3.075,0.028,-1.026,0.228,2.413,,-0.886,
JJSF,🏦majority,-0.647,5.378,0.434,0.403,0.496,0.59,-0.202,-1.593,0.066,
JKHY,🏦majority,0.141,4.569,1.608,-0.442,-0.578,-0.105,0.847,1.057,1.023,
JNJ,🏦majority,0.139,3.406,-0.696,0.174,0.693,0.0,0.324,0.514,-1.125,1.162
JPM,🏦majority,0.855,4.868,2.03,0.609,0.989,-0.115,0.694,-0.92,0.267,-0.578
KALU,🏦majority,0.535,8.881,3.379,0.26,-1.849,-0.003,2.232,-0.905,-2.097,
KDP,🏦majority,0.096,4.08,-0.741,0.51,-0.586,0.345,-0.102,0.913,0.243,
KGC,🎲chase,1.527,8.119,-1.216,-0.321,2.092,0.297,0.338,-0.668,-1.469,
KHC,🏦majority,-0.542,4.212,-0.546,-0.124,0.407,0.111,-0.266,1.178,-0.065,-1.022
KIDS,⚡panic,-1.54,10.257,5.966,1.822,-0.792,-0.028,4.165,-3.389,,
KLAC,🏦majority,1.264,9.553,-0.211,0.713,1.057,-0.971,1.293,1.684,0.496,-4.228
KLIC,🎲chase,0.069,8.893,0.899,-0.175,0.768,-0.521,-0.546,1.157,-1.633,
KMB,🏦majority,-0.14,3.963,0.719,-0.535,0.925,-0.058,-0.097,0.457,-0.535,
KMX,🏦majority,0.037,8.34,-0.611,0.389,0.549,1.146,1.553,1.873,-1.535,-7.677
KNSA,🏦majority,0.406,10.364,-0.647,0.793,1.469,-0.956,1.411,-1.799,-0.456,
KO,🏦majority,0.265,3.16,-0.348,0.006,0.134,-0.197,0.718,-0.3,-0.633,
KRNT,🎲chase,-1.305,12.136,-0.936,-1.261,1.443,0.472,1.305,,1.871,
KROS,🎲chase,-0.574,13.818,-2.895,0.722,0.587,-0.018,-2.564,-0.362,-1.456,
KRUS,🎲chase,-0.417,15.399,1.46,-1.207,2.724,-2.85,-1.133,3.554,9.673,-6.544
KRYS,⚡panic,0.774,10.479,4.054,0.063,-1.538,-0.409,1.723,2.166,0.401,
KTOS,🏦majority,0.336,10.526,0.689,-0.336,0.512,1.057,1.659,-0.839,-1.728,
KURA,⚡panic,-0.92,11.857,2.557,-0.754,-1.594,0.92,5.516,1.802,2.842,
KYMR,🎲chase,-0.868,15.479,3.381,-0.86,0.002,2.928,1.7,3.209,-3.827,
LAMR,🏦majority,0.53,4.816,1.13,0.386,0.427,0.001,0.896,-2.404,0.308,
LAND,🏦majority,-0.836,7.895,0.371,-0.318,0.078,-1.158,0.268,,,
LAUR,🏦majority,0.909,6.707,0.786,1.668,0.583,-1.07,,,-0.048,
LBRDA,🏦majority,-0.612,8.642,0.67,0.126,-1.006,-0.844,0.354,-0.12,-1.861,-10.446
LBRDK,🏦majority,-0.555,8.548,0.45,0.327,-2.013,-0.267,0.558,-3.262,2.105,-3.998
LBTYA,🏦majority,-0.256,6.273,1.88,0.007,-0.296,0.195,1.097,-0.55,0.522,
LBTYK,🏦majority,-0.369,6.233,2.038,0.138,-0.465,-0.578,0.444,1.423,-1.121,
LCID,⚡panic,-3.588,15.542,2.005,0.7,-0.333,-2.153,-0.93,2.879,1.156,-12.157
LECO,🏦majority,0.669,5.307,0.296,-0.263,-0.136,0.241,-1.151,1.913,1.492,-5.26
LESL,⚡panic,-3.127,12.216,1.351,0.929,-1.432,-1.391,1.01,,-0.827,
LFST,🎰lottery,0.8,12.509,0.702,-1.157,0.126,2.48,1.558,,1.055,-21.812
LFUS,🏦majority,0.501,6.866,-0.043,0.295,-0.33,0.379,0.95,-0.585,-0.087,1.888
LGIH,⚡panic,-0.922,9.249,0.767,0.176,-2.31,-2.792,-0.715,-3.087,-1.999,
LGND,🏦majority,0.918,8.58,2.939,-0.229,0.293,0.946,-0.991,1.112,-0.46,-2.592
LI,🎲chase,-1.038,11.858,-2.141,0.616,0.437,0.25,-3.589,,-3.008,
LILAK,⚡panic,-0.232,8.116,2.493,0.624,-2.171,-1.021,3.585,-2.163,-2.681,
LIN,🏦majority,0.411,3.818,-0.811,0.684,0.625,-0.102,-0.575,,-0.38,
LITE,🎰lottery,0.868,11.63,0.464,-0.997,-0.809,1.612,0.551,7.332,2.06,-14.423
LIVN,🏦majority,0.134,7.395,1.005,1.444,-1.261,-0.695,2.438,,-2.674,
LKFN,🏦majority,-0.328,6.06,1.175,0.841,0.18,-0.458,1.698,0.665,-0.954,
LKQ,🏦majority,0.069,5.311,1.759,0.305,0.072,-0.377,0.665,0.58,0.243,
LLY,🏦majority,1.136,6.605,3.666,-0.225,-0.734,0.08,2.637,1.105,0.857,-1.014
LLYVK,🏦majority,1.64,6.476,-0.656,1.668,0.764,0.666,,,-7.185,
LMAT,🏦majority,0.547,6.941,0.586,0.695,-1.678,-0.954,0.909,0.047,0.96,
LMB,🎲chase,2.661,11.804,1.868,-2.749,0.634,0.759,,-0.391,-4.398,
LMT,🏦majority,0.456,4.993,0.254,-0.072,0.5,0.39,0.322,1.4,0.076,
LNG,🏦majority,0.589,5.447,0.309,0.545,-0.684,-0.922,0.34,0.426,-0.276,-9.164
LNT,🏦majority,0.386,3.699,0.368,0.529,-0.451,0.095,0.882,-0.953,-0.094,
LNTH,🏦majority,1.507,11.578,0.154,0.664,0.42,-0.621,0.255,-0.321,,-8.957
LOGI,🎰lottery,0.31,6.797,-0.737,-0.652,0.516,0.483,0.194,,0.024,-12.45
LOPE,🏦majority,0.345,6.1,0.838,0.404,0.4,-0.262,0.714,-0.74,0.465,-3.551
LOVE,⚡panic,-1.397,13.513,2.795,-0.819,2.595,-2.89,4.137,0.278,-4.525,
LOW,🏦majority,0.304,4.94,1.326,-0.129,-0.458,0.436,1.438,-0.7,1.563,
LPLA,🏦majority,1.184,7.109,2.522,0.138,-1.005,-0.685,3.685,-0.931,1.529,
LPSN,🎲chase,-3.19,19.89,-2.222,-1.946,2.874,-0.056,-1.241,,,
LQDA,🎲chase,2.743,14.942,6.301,-0.856,-0.287,-0.471,-0.449,1.041,-5.463,-8.428
LRCX,🏦majority,1.532,8.83,3.327,-0.259,-0.342,0.987,-1.223,,0.597,1.563
LSCC,🏦majority,1.185,10.093,1.087,1.576,-0.403,0.281,-0.868,-2.185,-1.576,
LSTR,🏦majority,-0.084,4.976,0.846,0.896,-1.168,0.409,-0.884,0.165,-0.592,
LULU,🎲chase,0.128,8.472,0.956,-0.553,0.47,-0.417,-0.136,3.196,1.773,
LUV,🏦majority,-0.192,7.984,0.205,0.35,0.107,0.615,0.52,,0.213,
LVS,🏦majority,-0.425,7.641,-0.711,0.008,-0.268,0.077,1.2,0.623,1.194,
LYFT,⚡panic,-1.6,13.079,1.701,0.831,-1.539,-2.322,1.327,-1.177,0.112,
LZ,🏦majority,-0.621,10.873,-0.569,1.084,-0.442,-0.395,0.113,-1.283,-1.218,
MA,🏦majority,0.533,4.291,1.115,-0.148,-0.116,-0.842,0.922,1.395,-0.839,-1.211
MANH,🎰lottery,0.281,7.441,-0.089,0.114,-1.69,-0.665,2.116,0.186,0.305,-24.268
MAR,🏦majority,0.927,5.505,1.288,1.152,-0.783,0.048,0.773,-0.56,0.302,-7.679
MARA,🎲chase,-0.198,19.973,-3.11,0.514,1.895,-1.609,-3.694,,0.328,
MASI,🏦majority,0.08,8.352,-0.925,-0.021,-0.509,0.213,0.335,1.8,-0.214,-8.165
MAT,🏦majority,-0.38,6.91,2.281,0.801,-0.358,-0.372,0.612,1.783,0.657,
MATW,🏦majority,-0.743,7.943,1.204,0.082,0.18,0.456,1.065,,-0.408,
MBLY,⚡panic,-0.711,11.585,1.375,0.635,1.199,-0.697,5.283,-4.158,-1.75,
MBUU,🏦majority,-0.658,7.766,1.275,0.841,-0.765,-0.276,-0.489,-0.755,-2.378,
MCD,🏦majority,0.319,3.331,0.504,-0.015,-0.169,-0.282,0.354,0.334,-0.11,-7.939
MCHP,🏦majority,-0.196,8.551,2.816,-0.56,-0.973,0.782,2.036,-0.85,1.366,
MCO,🏦majority,0.69,5.141,1.795,0.404,-0.303,-0.079,0.776,0.597,0.368,-0.379
MCRI,🏦majority,0.618,6.747,-1.465,-0.007,0.938,-0.051,-1.552,-1.165,0.604,
MDB,🏦majority,0.894,13.558,-0.239,2.16,2.089,0.541,-0.008,1.114,0.341,
MDGL,⚡panic,-0.612,12.644,0.324,0.185,-2.076,0.522,0.546,-3.27,0.231,
MDLZ,🏦majority,0.059,3.807,-0.322,-0.095,-0.232,0.419,0.286,-0.164,0.538,
MEDP,🎰lottery,1.198,8.835,1.859,0.712,-0.448,-0.885,0.98,-2.662,0.456,-12.932
MELI,⚡panic,0.367,9.412,3.984,0.993,-0.544,-1.362,2.589,-2.76,0.98,-8.184
MEOH,🏦majority,0.597,8.224,0.174,0.321,-1.136,0.089,1.235,-0.028,0.12,
META,🏦majority,1.506,9.807,1.959,-0.26,0.137,-0.783,1.683,-1.857,-2.509,
METC,⚡panic,-0.511,16.404,6.602,-1.162,-4.113,1.228,4.428,-2.195,0.846,
MGEE,🏦majority,-0.013,4.513,1.582,0.272,0.007,-0.111,-0.158,2.036,-0.237,
MGM,🏦majority,0.4,7.285,2.861,0.279,1.618,-0.586,2.121,-1.253,-0.738,
MGNI,⚡panic,0.0,13.825,1.611,-0.877,0.797,0.721,3.695,0.289,-0.186,
MGPI,🎰lottery,-0.401,7.352,-0.669,0.242,-0.416,-0.409,-1.501,0.085,-3.615,-18.276
MGRC,🏦majority,0.258,5.017,0.967,1.039,-0.348,-0.733,0.018,-0.736,-1.845,
MIDD,🏦majority,0.21,6.701,0.315,0.449,0.421,-0.582,1.26,,1.217,-2.956
MIRM,⚡panic,0.845,10.001,7.557,0.724,0.444,-0.499,5.989,2.566,-3.135,
MITK,🏦majority,-0.544,10.285,0.878,0.985,1.39,0.023,1.434,-1.015,-0.983,
MKSI,🎲chase,0.362,9.384,-0.174,-1.576,1.408,0.049,-0.921,3.711,0.069,
MKTX,🏦majority,-1.011,7.17,-0.111,-0.747,1.06,-1.246,0.963,0.543,5.321,
MLAB,🎲chase,-0.562,9.3,-0.662,-0.005,2.192,-1.794,-0.338,1.076,-1.943,
MLKN,🏦majority,-0.382,9.294,-0.324,-0.729,0.12,0.886,1.012,-2.201,4.492,
MLTX,⚡panic,0.481,15.375,9.886,1.335,-1.039,-2.606,,-0.937,,
MMM,🏦majority,0.107,5.472,-1.225,1.136,-0.513,0.064,-1.028,,-1.384,
MMSI,🏦majority,0.579,5.467,0.166,-0.082,-0.607,-0.453,1.345,-1.53,0.245,
MMYT,🏦majority,0.4,9.243,-0.655,-0.4,-0.259,-1.332,4.016,,4.121,
MNDY,⚡panic,-0.099,13.847,2.426,0.422,0.709,-0.419,5.685,2.367,2.694,
MNRO,🏦majority,-0.976,7.763,-1.666,0.864,0.56,-0.661,1.475,-0.607,-1.694,
MNST,🏦majority,0.539,4.427,-0.394,-0.04,0.203,0.41,-1.216,,-0.648,-2.085
MO,🏦majority,0.496,4.163,0.599,0.56,-0.225,-0.265,1.552,-2.087,1.033,-2.089
MORN,🎰lottery,0.06,6.402,0.781,0.377,-0.321,-0.103,1.868,-0.243,1.564,-16.363
MPC,🏦majority,1.403,6.77,2.468,0.144,-1.463,-0.682,2.139,0.361,-0.32,
MPWR,🏦majority,1.396,9.619,1.71,-0.065,-0.639,1.043,1.188,0.726,-1.372,
MQ,⚡panic,-1.515,13.016,0.97,0.173,-1.992,-2.036,1.794,,-1.679,
MRCY,🏦majority,0.094,8.971,0.012,2.381,-0.094,0.856,-0.657,2.405,-0.802,-5.453
MRK,🏦majority,0.38,4.778,1.747,-0.198,-1.096,0.593,1.273,0.539,-1.443,-2.546
MRNA,🎰lottery,-0.788,13.873,-0.051,-0.576,-0.761,-1.248,0.091,1.054,-0.375,-20.709
MRTN,🏦majority,-0.414,6.088,2.06,0.163,-0.487,1.057,1.09,2.037,1.145,
MRVI,⚡panic,-1.688,13.227,2.39,1.253,-5.76,3.9,1.687,-0.663,1.657,
MRVL,🎰lottery,0.736,11.677,4.564,-0.687,0.611,1.027,1.273,-0.52,-1.718,-13.943
MS,🏦majority,0.916,5.729,2.036,0.309,1.224,-1.256,0.132,0.352,0.183,
MSEX,🏦majority,-0.418,6.144,-0.573,0.675,1.278,0.046,-0.333,1.592,0.901,
MSFT,🏦majority,0.582,5.072,1.395,-0.468,-0.065,0.071,0.265,1.198,1.3,
MSTR,🎲chase,-0.16,18.126,2.779,-0.902,0.738,2.1,-0.095,,-0.963,
MTCH,⚡panic,-0.828,7.962,1.837,-0.355,-0.753,-1.581,1.221,,1.052,-10.659
MTDR,⚡panic,0.642,9.212,4.59,-0.706,0.775,-1.02,2.434,2.062,-1.828,-4.371
MTSI,🏦majority,1.69,8.407,-0.009,0.924,0.809,-0.368,0.652,0.947,1.485,-5.474
MU,🏦majority,1.163,11.379,3.943,0.816,-1.573,-0.566,0.196,,-0.103,-9.391
MXL,🎲chase,0.8,14.427,3.053,-0.785,1.075,-0.905,-0.439,1.101,1.049,-7.761
MYGN,🎲chase,-1.18,10.804,-0.608,-1.779,-2.789,2.347,1.18,,,
MYRG,🏦majority,1.116,8.651,1.083,-1.151,1.623,-0.248,1.066,-2.379,-3.341,
NAVI,🏦majority,0.0,6.555,1.716,-0.065,-0.787,-0.657,2.319,-0.318,-2.326,
NBIX,🏦majority,0.932,6.177,-1.789,0.494,0.208,-0.207,-0.215,1.025,-2.43,
NBTB,🏦majority,0.398,5.713,1.734,-0.114,0.546,0.484,0.561,0.08,-3.228,
NCLH,⚡panic,0.084,10.9,2.968,-0.181,-1.351,-0.239,0.366,,-0.769,
NCNO,🏦majority,-0.681,9.427,1.065,0.793,0.218,0.94,1.859,-3.734,-0.493,
NDAQ,🏦majority,0.972,4.8,0.674,-0.243,0.191,-0.096,1.026,-0.611,0.745,-8.182
NDSN,🏦majority,0.587,4.543,0.884,0.213,0.225,-0.475,1.537,-0.101,-0.215,
NEE,🏦majority,0.605,5.309,0.504,-0.195,0.125,0.173,0.617,-0.945,1.209,
NEM,🎲chase,0.557,7.322,-1.057,-1.108,2.239,1.033,0.053,0.894,-0.679,
NEO,🎲chase,-0.859,12.897,-0.776,-1.599,-3.037,1.503,-1.897,-7.283,-1.466,
NEOG,🎲chase,-1.019,9.788,-0.504,-0.677,0.178,1.235,-1.148,3.014,-1.568,
NET,🏦majority,1.287,13.57,1.235,0.689,0.051,1.928,6.149,-0.197,0.509,
NEXT,🎲chase,0.703,14.002,0.841,-0.021,-1.698,-0.222,-0.444,,-4.591,
NFE,⚡panic,-2.745,13.036,0.129,-0.111,-0.228,-0.248,2.003,-2.726,-0.624,-3.626
NFLX,🎲chase,0.562,8.945,-2.219,-0.816,0.654,-0.608,-3.388,1.024,-0.729,
NIO,⚡panic,-2.51,13.118,3.305,-0.815,-2.227,1.528,0.198,,3.95,
NKTR,🎲chase,-2.383,21.605,0.981,-2.194,2.31,1.25,0.454,,,
NMFC,🏦majority,-0.283,4.149,2.039,0.065,0.163,-0.504,1.642,,-1.347,
NMIH,🏦majority,0.673,5.68,1.118,0.531,-0.234,0.182,1.11,-0.082,-0.855,
NMRK,🏦majority,0.524,8.59,0.844,0.228,-0.712,-1.014,0.315,0.145,0.163,
NNOX,⚡panic,-3.058,15.983,-0.363,0.698,1.344,-2.86,-0.828,,,
NOV,🏦majority,0.401,7.922,1.561,0.558,-1.011,-0.93,2.794,3.348,1.048,
NOVT,🏦majority,-0.047,7.37,1.229,0.178,0.205,-1.584,-1.396,-3.218,-1.863,-8.939
NRDS,⚡panic,-0.385,15.157,2.3,0.784,-1.215,0.998,5.749,3.589,,
NRIX,🎲chase,-1.046,14.917,-0.91,-0.966,4.066,0.216,0.821,,-0.67,
NSC,🎲chase,0.27,4.648,0.168,-0.979,0.965,-0.076,-0.939,-0.55,-1.639,
NSIT,🏦majority,0.621,7.266,0.286,0.211,-0.978,0.74,1.238,-1.6,-0.489,-4.03
NSSC,🎲chase,0.857,10.848,-2.494,-0.906,1.543,-0.215,0.304,-1.399,4.675,-2.99
NTAP,🏦majority,0.689,7.076,2.001,0.129,-0.588,1.129,1.715,2.108,0.689,
NTCT,🏦majority,0.343,5.819,-0.123,0.692,0.38,-2.03,1.801,-4.414,2.315,
NTES,🏦majority,0.028,7.526,1.597,-0.01,-1.648,0.693,-1.445,,-1.165,
NTGR,🎲chase,-0.469,9.559,0.549,-1.298,0.3,0.05,-2.917,-2.061,-3.477,
NTLA,⚡panic,-1.598,15.769,4.145,0.446,-0.657,-2.206,6.112,-7.295,-4.155,
NTNX,🎰lottery,0.78,9.631,1.339,-0.267,0.598,0.786,0.655,0.542,-0.073,-11.58
NTRA,🏦majority,1.401,10.492,1.002,-0.014,-1.058,-1.196,-3.394,0.074,2.828,
NTRS,🏦majority,0.503,5.585,0.547,0.448,0.766,0.178,1.044,-2.619,-0.69,
NUVL,⚡panic,0.786,14.405,3.327,1.503,1.177,-0.84,5.491,2.333,,
NVAX,⚡panic,-2.727,17.206,1.914,1.447,-3.54,-4.082,-1.16,-0.238,3.895,
NVCR,⚡panic,-1.972,14.601,-1.089,2.31,-0.69,0.019,0.113,1.801,-3.282,-8.303
NVDA,🏦majority,2.047,9.912,-1.068,-0.004,-0.885,-1.708,1.911,-2.45,-0.318,-3.511
NVMI,🏦majority,1.103,9.191,0.974,0.175,1.504,1.504,2.658,-1.885,-1.401,0.981
NVTS,🎲chase,-1.599,19.824,1.426,-2.498,0.717,2.163,-3.606,,-8.877,
NWBI,🏦majority,-0.077,4.774,0.471,0.151,-0.14,-0.396,-0.082,1.887,-2.051,
NWE,🏦majority,0.176,3.63,0.766,0.473,-0.391,-0.835,1.768,-1.713,0.478,
NWL,🏦majority,-1.109,9.276,-0.081,0.911,-0.86,-0.798,-0.431,,-0.629,
NWS,🏦majority,0.361,5.167,0.837,0.033,0.447,0.137,0.403,-1.22,0.942,
NWSA,🏦majority,0.177,5.053,0.848,0.181,0.732,-0.044,1.104,-0.747,2.104,
NXPI,🏦majority,0.049,7.514,2.933,0.403,-0.843,-0.53,2.066,0.267,-2.097,
NXST,🏦majority,0.468,6.38,3.924,0.558,0.844,-1.218,0.934,-0.842,-0.986,
NXT,🏦majority,1.072,11.305,-0.444,0.908,2.901,-0.862,4.103,0.348,-0.63,
OCFC,🏦majority,0.0,6.908,1.308,0.947,2.379,-0.315,1.892,2.494,-0.098,
OCSL,🏦majority,-0.054,3.958,1.422,0.298,-0.36,-0.275,-0.098,1.38,,
OCUL,⚡panic,-1.019,14.133,2.457,-1.4,2.261,0.552,3.057,-8.034,,
ODD,⚡panic,-1.459,14.652,0.924,1.077,-1.804,-1.751,0.424,,-0.685,
ODFL,🏦majority,0.605,6.91,1.668,0.718,-0.295,-0.089,1.905,2.644,-0.443,-2.736
OFIX,⚡panic,-1.115,10.925,-0.632,2.331,0.025,-0.163,2.459,1.034,-0.677,
OKTA,⚡panic,-0.246,11.04,3.351,0.02,-0.078,-1.148,3.496,1.797,0.01,
OLED,🎰lottery,-0.508,7.941,1.471,0.001,-0.649,0.903,1.277,-2.233,0.11,-16.413
OLLI,🏦majority,0.0,7.96,3.998,0.063,-1.197,0.434,2.236,-3.59,,
OLMA,⚡panic,-2.79,20.035,-2.885,1.757,-1.115,-1.309,1.212,,,
OM,🎲chase,-2.682,19.187,-1.307,-2.075,5.149,2.828,2.823,,,
OMCL,🎲chase,-0.378,9.52,-0.288,-0.476,-0.529,-0.195,-0.663,,-4.65,-8.566
ON,🏦majority,0.643,10.136,3.177,-0.048,-0.937,0.032,2.72,0.625,-0.557,
ONB,🏦majority,0.226,5.726,0.391,0.107,0.14,0.084,-0.003,-1.715,-0.764,
OPCH,🏦majority,0.312,7.234,2.506,0.018,0.173,-0.508,3.832,-1.285,1.081,
ORLY,🏦majority,0.892,4.189,0.783,0.478,-0.132,-1.057,0.98,0.342,0.786,-2.323
OSIS,🏦majority,0.617,6.694,0.894,1.31,0.481,-1.202,-0.067,-1.627,-1.448,
OSPN,🎲chase,0.313,11.118,0.628,-1.732,0.538,0.397,-2.178,,6.299,
OSW,🏦majority,1.125,7.733,1.207,0.763,0.431,-1.402,1.207,-0.113,2.007,
OTEX,🎲chase,0.19,6.001,-0.262,-0.75,0.267,0.2,-0.601,1.753,-2.36,-2.881
OTTR,🏦majority,0.41,5.161,1.68,0.45,0.025,-1.249,1.404,-1.262,0.645,-3.396
OUST,🎰lottery,-3.394,20.79,-0.443,-0.734,2.97,-1.743,0.764,-6.573,3.232,-25.945
OXLC,🏦majority,-0.568,5.828,1.173,0.372,-1.605,0.568,1.255,-1.821,-0.2,-3.355
OXY,🏦majority,0.264,7.654,3.062,-0.154,-1.061,-1.137,1.925,-0.633,1.961,
OZK,🏦majority,0.402,6.464,-0.049,1.338,1.64,-0.229,0.363,1.475,-1.982,
PAA,🏦majority,0.965,5.405,3.328,0.903,-0.462,-0.646,1.126,0.699,1.017,-3.184
PAGP,🏦majority,1.023,5.354,3.548,0.374,0.162,-0.249,1.436,1.17,0.2,
PANW,🏦majority,1.763,8.101,4.488,-0.342,1.08,-0.514,3.399,0.344,3.196,-1.405
PATH,⚡panic,-1.35,11.258,0.247,0.348,1.54,-0.905,0.526,-0.052,-2.86,
PATK,🏦majority,0.519,7.077,0.707,-0.347,0.399,0.354,0.707,1.099,0.73,-3.677
PAX,🏦majority,-0.269,6.984,1.813,0.653,-0.211,0.235,1.529,,-1.329,
PAYO,🎲chase,-0.373,9.558,-0.637,-0.538,-1.42,-0.06,-1.674,-0.497,1.314,
PAYX,🏦majority,0.272,4.454,-0.185,-0.14,-0.231,-0.518,-0.052,-0.11,-0.966,
PCAR,🏦majority,0.376,4.774,1.859,0.067,-0.821,-0.422,2.205,2.459,2.255,
PCRX,🎲chase,-0.329,8.392,2.196,-0.331,0.151,-0.14,-0.951,1.772,-2.454,
PCT,🎰lottery,-1.279,16.863,1.101,-1.399,3.963,1.435,-0.351,-4.718,-0.076,-12.006
PCTY,🏦majority,-0.171,8.132,1.248,0.002,-0.471,-0.189,0.766,-2.369,2.041,
PCVX,⚡panic,0.558,12.193,4.26,-1.034,1.316,-1.034,3.711,1.638,0.08,
PDD,⚡panic,-0.534,13.024,2.262,-0.547,2.17,-0.159,3.641,,-3.015,
PDFS,🎲chase,0.82,11.455,1.967,-1.211,-0.298,0.371,-1.205,,2.141,
PECO,🏦majority,0.519,3.946,1.518,0.412,-0.344,-0.434,1.066,-1.973,0.405,
PEGA,🎲chase,-0.384,9.493,1.888,-0.611,-0.166,0.756,0.632,1.864,-0.191,
PENN,⚡panic,-0.995,8.958,2.122,0.205,-0.473,-0.481,2.639,-2.891,,-1.899
PEP,🏦majority,-0.108,3.515,0.718,-0.17,-0.005,0.635,0.151,0.102,-0.92,
PERI,🎰lottery,0.0,11.43,0.588,1.255,1.232,0.11,0.541,0.036,-3.296,-15.493
PFBC,🏦majority,0.434,5.76,-1.167,0.985,-0.277,-0.699,1.135,,1.418,
PFG,🏦majority,1.036,5.198,0.889,1.045,0.181,-1.194,1.971,-1.309,1.314,-2.395
PG,🏦majority,0.252,3.287,1.158,-0.17,0.203,0.315,0.931,-0.037,0.344,-3.687
PGNY,🎲chase,-0.593,10.417,1.691,-1.505,1.638,0.374,1.317,-1.775,-3.615,-8.168
PGY,🎲chase,0.81,20.203,-5.821,-0.034,-4.842,0.694,-3.445,-5.158,-0.447,
PHAT,⚡panic,-1.76,18.337,-4.807,5.438,2.336,-1.71,-0.05,3.603,,
PI,🎰lottery,1.434,13.97,0.958,-0.401,1.79,-1.716,2.081,-0.598,2.863,-23.308
PLAB,⚡panic,0.268,11.673,1.874,0.015,0.931,-1.02,2.462,-0.662,-0.268,
PLAY,🎰lottery,-0.851,11.32,1.613,-1.45,1.284,-0.26,1.478,-3.293,2.036,-10.075
PLCE,⚡panic,-2.354,16.688,-0.313,0.585,-0.07,-0.676,1.736,6.054,-7.085,
PLD,🏦majority,0.604,5.469,0.561,0.129,0.642,-0.866,-0.451,-0.164,1.333,
PLMR,🏦majority,0.462,8.605,-1.573,0.781,1.387,0.044,0.18,-1.601,1.88,
PLTK,⚡panic,-1.257,8.663,1.85,0.02,-1.594,1.244,2.755,-1.564,2.334,
PLTR,🎲chase,1.048,13.349,-1.048,-0.523,1.654,-0.684,2.766,5.66,-2.255,
PLUS,🏦majority,0.179,6.987,-0.041,0.471,1.309,0.053,-0.783,-1.0,-1.926,
PLXS,🏦majority,0.8,6.089,0.55,0.31,0.338,-0.214,0.371,1.596,0.061,
PM,🏦majority,0.542,4.668,1.692,-0.511,0.287,-0.153,1.662,0.224,0.074,-2.125
PNC,🏦majority,0.453,5.381,0.291,0.607,0.332,-0.911,0.892,1.164,0.352,
PODD,🎲chase,-0.24,8.017,-2.933,-0.136,-0.28,0.514,-0.335,4.13,-0.204,
POOL,🏦majority,-0.898,6.297,1.699,0.082,0.255,0.142,0.15,1.255,1.695,
POWI,🎰lottery,-0.335,8.35,4.159,-0.153,-0.402,1.097,1.514,-1.075,-1.731,-12.411
POWL,🎲chase,2.949,14.842,1.469,-1.476,0.626,2.096,-2.391,2.459,0.631,-2.447
PPC,🏦majority,0.317,6.42,-1.573,0.701,-0.388,0.216,-0.045,0.017,,
PRAA,🎲chase,-0.157,11.451,-0.252,0.747,-0.035,0.429,-0.854,-0.162,-1.513,
PRAX,⚡panic,1.856,21.57,14.216,-0.786,2.243,0.563,,-5.846,,
PRCT,⚡panic,-1.139,11.84,1.068,-0.941,-0.178,-0.336,0.836,-0.818,2.699,
PRDO,🏦majority,0.222,7.499,1.263,0.446,-1.25,-0.243,1.398,0.672,-0.574,
PRGS,🏦majority,-0.034,6.318,0.67,-0.132,0.757,-0.953,0.475,-0.7,-0.32,
PRTA,⚡panic,-1.456,12.848,0.3,-0.157,-2.983,-0.378,1.895,1.272,,
PRVA,⚡panic,-0.251,9.311,2.058,0.073,-0.421,-0.757,2.428,,1.249,
PSA,🏦majority,0.242,4.856,1.584,0.237,-0.784,-0.779,0.386,0.383,1.607,-6.409
PSEC,🏦majority,-0.396,4.531,1.808,0.025,-0.688,-0.397,1.428,,0.396,
PSMT,🏦majority,0.416,4.841,1.244,-0.002,0.836,0.423,-0.022,0.042,-0.742,
PSNY,⚡panic,-3.809,18.57,-0.976,1.957,3.14,-6.328,1.256,,,
PSX,🏦majority,1.04,6.94,3.327,0.416,-0.208,0.749,0.515,1.398,0.65,-2.155
PTC,🏦majority,-0.031,5.556,0.649,-0.16,0.48,-0.693,1.805,1.385,0.118,
PTCT,🏦majority,0.508,10.978,1.203,0.51,-1.729,0.379,0.357,4.163,-3.917,
